time_s,ground_accel_mps2,roof_disp_m,drift_story1,drift_story2,drift_story3,mean_isolation_disp_m,total_base_shear_N
9.88,-0.38289499560907503,-0.0041701469844925895,-0.00015794667584772052,5.155602950244163e-05,0.00011236649996190644,-0.004191660057512449,-13610.290445023305
9.89,-0.39632695017089864,-0.004562953781409491,-0.000182465938416432,7.912138905512444e-05,0.0001712702770152137,-0.004807486400963553,-16344.881493535762
9.9,-0.30059514407920096,-0.004929213076763738,-0.00020253706512552287,0.00010385467620852972,0.00022580720713119397,-0.005386862422334861,-18642.017836107705
9.91,-0.2809405601430368,-0.005276717491335571,-0.00021863222329338825,0.00012582356035298982,0.0002746652963399292,-0.005931401371573882,-20560.88303297902
9.92,-0.3693167720699263,-0.005609112266403325,-0.00023110450034478255,0.00014510808976509487,0.00031670019264267113,-0.0064396458818300655,-22151.825423077753
9.93,-0.545803928456353,-0.005920104599811567,-0.00023995183386717257,0.00016175562567886806,0.0003509865005175755,-0.006902149652196943,-23443.95393418602
9.94,-0.7101011770206153,-0.006196131294322303,-0.00024508627157304535,0.0001757537575274836,0.00037685296231326385,-0.007303204908086031,-24455.070400066714
9.950000000000001,-0.8007482767988578,-0.006423383029269829,-0.0002466932799077574,0.0001870146653046585,0.0003939029409437035,-0.007626590604096006,-25203.62428374806
9.96,-0.8857578231120602,-0.006591670251615714,-0.0002452725641764804,0.00019536786395725036,0.00040202091122731187,-0.007859288611244809,-25709.37191823698
9.97,-1.001694581156298,-0.006691651159877878,-0.00024133750089455792,0.00020056561878971802,0.0004013634737203645,-0.007989780889693767,-25982.959747668017
9.98,-1.0823160581497464,-0.006712990372072996,-0.00023526500753167555,0.00020230478479240158,0.0003923344003546164,-0.008006737411488229,-26018.42545654206
9.99,-1.098390770844258,-0.0066475382377962425,-0.00022567856194697467,0.00020028400699896354,0.0003755384458005377,-0.007908056244865338,-25426.33845680472
10.0,-1.0569892128556175,-0.0064923307862854,-0.00021065183180480373,0.00019429042939912513,0.0003517194588059431,-0.007699619789326352,-24175.719723570797
10.01,-0.9513755738212422,-0.006250190124174679,-0.00019001640986890224,0.0001842592591984023,0.0003217079856981327,-0.007387613130274157,-22303.679769257633
10.02,-0.8007457976636488,-0.0059294521611443435,-0.00016441890983628284,0.00017029196240299404,0.0002863858472900437,-0.006981584200628661,-19867.506191384644
10.03,-0.5720654077242373,-0.005544043978941134,-0.00013488151379426318,0.0001526543583512752,0.00024666038386481434,-0.006496003601259709,-16954.022595170936
10.040000000000001,-0.3064930067411755,-0.005113664210272095,-0.00010273968817560898,0.00013175848943155295,0.00020344725735636708,-0.005950542021276415,-13681.253115271178
10.05,-0.05524033863824464,-0.004661305538745838,-6.948711044733523e-05,0.00010813146300645448,0.00015766048816593447,-0.005368002965356031,-10186.018779748872
10.06,0.12922021240704826,-0.004208391889579418,-3.648898019738119e-05,8.237896245635202e-05,0.00011020634630651841,-0.004770338672415179,-6600.033022103756
10.07,0.1864103908870932,-0.003769409494387982,-4.6646231604912346e-06,5.515279565058521e-05,6.197704976403349e-05,-0.004174284294502841,-3023.7067546297276
10.08,0.2242117487253682,-0.0033503214108387453,2.5561605856080313e-05,2.7127554948609425e-05,1.3842095499564271e-05,-0.0035898339335340597,473.10549927982186
10.09,0.41887220576064094,-0.0029569007397585653,5.3497499941784544e-05,-1.023225156332237e-06,-3.335915108484672e-05,-0.0030257151850807454,3771.1033197046017
10.1,0.7156420442125082,-0.0026048947963546966,7.76429588207295e-05,-2.8665778239088848e-05,-7.881845329098538e-05,-0.0024974662146010555,6733.00554834757
10.11,0.8027712511293208,-0.002313918264066818,9.651115686815349e-05,-5.524982601185512e-05,-0.00012175788010954737,-0.002024130686755122,9250.208125387795
10.120000000000001,0.6532099822467636,-0.0020898649778301557,0.00010982013829256878,-8.03283054941314e-05,-0.0001614388047808372,-0.0016148558786935163,11306.52816642604
10.13,0.4694044187236624,-0.0019208921011341416,0.00011856299966442057,-0.00010354140435757,-0.0001971846084281527,-0.001265105253897454,12967.772653728054
10.14,0.29833913103910137,-0.0017881032674195326,0.00012414786550054725,-0.00012458198100807422,-0.00022840900287862998,-0.0009642680412293676,14322.089535581485
10.15,0.20212686854391873,-0.001674549018580494,0.00012778544705729526,-0.0001431642037214465,-0.0002546400104281067,-0.0007024814570483652,15442.677167491278
10.16,0.06470121442245122,-0.001566622958681534,0.00013043449717800609,-0.00015900344094212345,-0.0002755354524895883,-0.00047184713216819356,16384.472203509235
10.17,-0.09582725279724036,-0.001450273446220972,0.00013304499456422253,-0.00017180446830098248,-0.00029089053330733344,-0.0002635334208622359,17198.006954064276
10.18,-0.15945896829057185,-0.0013120091064418636,0.00013649502198501774,-0.00018125646054536636,-0.0003006379329902369,-6.857136885975569e-05,17927.076806014167
10.19,-0.22001556447078296,-0.0011429923043807493,0.00014138614052219234,-0.0001870385349392527,-0.00030483918320369646,0.00011877737505397505,18598.154080074357
10.200000000000001,-0.2758979991281329,-0.0009373627593677894,0.00014818309381436744,-0.00018883474667848662,-0.0003036684400266807,0.0003021895750390902,19227.263408965417
10.21,-0.2747030559574428,-0.0006912524698247327,0.000157265046522472,-0.00018635373156491417,-0.00029739151208054603,0.000484076239818025,19824.249743358632
10.22,-0.21014315224189895,-0.00040556705788157607,0.0001687698418256921,-0.00017935251409835162,-0.000286341502062966,0.0006633599697266759,20387.13250784235
10.23,-0.17800488296131564,-8.517546266172951e-05,0.00018266530388141993,-0.00016766274193852443,-0.00027089302741428034,0.0008360302130352559,20906.093917946208
10.24,-0.12285280153650786,0.0002643717439254385,0.0001989128389150116,-0.00015121335516069353,-0.000251438586154301,0.000997832512565377,21372.535927822722
10.25,-0.019194282901927585,0.0006358582272179525,0.0002173688579531226,-0.0001300473303028548,-0.00022836899954477744,0.0011436291260381872,21777.066103992962
10.26,0.13368538283179918,0.0010177531957144507,0.00023764646645656128,-0.00010433441868484728,-0.00020205796553807805,0.0012652384996733612,22103.683751138033
10.27,0.3127900101717831,0.0013941404962984653,0.0002591423301307782,-7.437976358702609e-05,-0.00017285133296150167,0.0013512600554023639,22329.2766735682
10.28,0.4696201034868368,0.0017470821649962487,0.0002811525976414829,-4.062564535292863e-05,-0.0001410624481845672,0.0013890099502218952,22426.95434591757
10.290000000000001,0.6569410807361592,0.002058309093628374,0.0003025670329906661,-3.6494636590199395e-06,-0.00010697230817873906,0.0013673061534779085,22296.731565453654
10.3,0.7818225586141104,0.002310122305423441,0.00032144899451794565,3.5832536823185695e-05,-7.083085700348169e-05,0.0012788998778079021,21766.293911433615
10.31,0.6997830162811709,0.00249232304606702,0.000336269757566302,7.696880441624733e-05,-3.2864452087309546e-05,0.0011229762504441567,20830.75214725114
10.32,0.4788895900329162,0.00261002641890265,0.0003469333084533895,0.00011881018574419078,6.7011643834844634e-06,0.000909225648010817,19548.2485326511
10.33,0.30144300832064497,0.0026792726223304354,0.0003541008773456439,0.00016037611255154645,4.760671008799335e-05,0.0006557713023837741,18027.52245888884
10.34,0.33355028841111695,0.002712039704768807,0.00035823605328150367,0.0002007200937108201,8.952761482152018e-05,0.00037749816223896877,16357.883618020012
10.35,0.4556030730157126,0.002706386709361371,0.00035901319991344017,0.0002389726505201532,0.00013205486720427648,7.82401258650396e-05,14562.335399776437
10.36,0.5980269116318446,0.002650054589595762,0.00035554310030567164,0.00027435836232523936,0.00017469047158333146,-0.00024647637357551067,12614.036403133136
10.370000000000001,0.769260780510611,0.0025267591353385754,0.0003467546542783528,0.0003061962190862965,0.0002168538775392045,-0.0006045379679152983,10465.66683709441
10.38,0.8554528743184591,0.0023203878858547074,0.00033164331073020124,0.0003338914878733369,0.000257895669284788,-0.0010039617985432667,8069.123853326599
10.39,0.9373486268092823,0.002018494772161408,0.0003094744294118311,0.00035692520655365815,0.0002971153861579256,-0.0014501593074828852,5391.938799688888
10.4,1.0624433103151991,0.001609956268560459,0.0002796289477107723,0.00037484243030486575,0.00033378217155858187,-0.0019477565099067326,2406.355585145804
10.41,1.1504451728255445,0.0010826268232252097,0.00024144909741360737,0.0003872366323744191,0.00036715826393552374,-0.002502411554179571,-920.998538425916
10.42,1.1315541625337218,0.00042795003821541284,0.0001947436095963007,0.00039373767659288004,0.00039652141709874757,-0.003118059693621129,-4557.784100902505
10.43,1.0569421092866484,-0.0003547969811231936,0.00014041223078968936,0.00039401886073799585,0.0004211796312166415,-0.00379499558300277,-8370.854490568452
10.44,0.9417416543994542,-0.0012596770644354902,8.033498385403239e-05,0.0003878262374306332,0.0004404770900927041,-0.004530774985394021,-12181.037540498763
10.450000000000001,0.6920134065364764,-0.0022737637655460097,1.702611187324836e-05,0.0003750201670872988,0.0004537958010128709,-0.005318795253450315,-15794.543378737737
10.46,0.25262883605739167,-0.0033714337726239206,-4.64931061944875e-05,0.0003556207455290012,0.0004605568909270696,-0.006142298081565621,-19028.834689750598
10.47,-0.09271246732077762,-0.004516344818123,-0.00010735815800213814,0.0003298447969170484,0.0004602268777769949,-0.006974113478213859,-21761.38175389968
10.48,-0.21264360801359608,-0.00567749405316815,-0.0001640311493440678,0.0002981104305915246,0.0004523380210688365,-0.007788596341506806,-23972.454734398154
10.49,-0.3581358722777845,-0.006836544806960113,-0.00021639935746734963,0.0002609988124778145,0.00043652530672298664,-0.008568593949200539,-25718.95929496825
10.5,-0.6552205609011822,-0.007975358769182336,-0.00026466237831003367,0.00021919548682221589,0.00041256904628856705,-0.009296926526465034,-27074.079937326434
10.51,-0.9591476627011455,-0.009067016909808387,-0.0003087746992314192,0.00017343726296408006,0.00038043069784185273,-0.009949352651476636,-28100.07225393901
10.52,-1.0688766661822962,-0.010084923881865042,-0.00034891971169015386,0.00012446611913203377,0.0003402795547559764,-0.010501897345777325,-28853.153532812008
10.53,-1.173260654153057,-0.011011747273807281,-0.00038569590429612526,7.298444635972917e-05,0.00029251108790311064,-0.010939025941687453,-29385.10247531289
10.540000000000001,-1.2485271990952802,-0.01183559814983646,-0.00041965875812148546,1.961987484247464e-05,0.0002377527592873775,-0.01125136810346658,-29735.50027347714
10.55,-1.1787618551816075,-0.01254942256233065,-0.0004512857676205752,-3.509277714191262e-05,0.00017685414366561,-0.01143513471838189,-29931.770740829408
10.56,-0.9803021234386945,-0.013157021880046796,-0.00048125954201566325,-9.071724419209526e-05,0.0001108637459126459,-0.01149701493498439,-29996.358641080787
10.57,-0.8231993252506619,-0.013670934671343872,-0.0005093211193588583,-0.00014689845969932775,4.09894965785855e-05,-0.01145610637441731,-29750.907277678292
10.58,-0.6870749692003463,-0.014104112528944876,-0.0005338128834825495,-0.00020330697794280518,-3.146032116399262e-05,-0.011337223871623225,-29037.61226091379
10.59,-0.5245949267442082,-0.014467961546880199,-0.0005539831240869088,-0.0002595813738525621,-0.00010513823111344993,-0.011160631722289684,-27978.05936491254
10.6,-0.3844841212779804,-0.014774083786554534,-0.00057051476911855,-0.00031530745214177456,-0.0001787036355649623,-0.0109417907019835,-26665.013243075446
10.61,-0.15233318995962877,-0.01503595760172146,-0.0005844197105991537,-0.0003700209229915834,-0.00025085782825189236,-0.010696883139087994,-25195.567865702407
10.620000000000001,-0.03047997573934964,-0.015268447245844443,-0.0005967978486630835,-0.00042321696073127825,-0.00032037340937557987,-0.010443049658272653,-23672.566980810356
10.63,-0.05987954435466039,-0.01547958978828282,-0.0006082958751774399,-0.00047435935759170423,-0.00038612022941735924,-0.010191998124411407,-22166.257777642888
10.64,-0.22567270310397336,-0.015663935672634816,-0.0006186857131625561,-0.0005228786010591195,-0.0004470912196932722,-0.009944775750541004,-20682.923534420464
10.65,-0.3894969326703774,-0.01580579738734812,-0.0006270489337102346,-0.000568159465406288,-0.0005024268972607039,-0.009694310320390103,-19180.130953515058
10.66,-0.44067867905813085,-0.015889352182524057,-0.0006323836874785241,-0.0006095312154957501,-0.0005514325855476212,-0.009433301223845234,-17614.07637424585
10.67,-0.3962005142752447,-0.015907224214448016,-0.000634129752341607,-0.0006462745277403915,-0.000593582591106164,-0.00916087147817063,-15979.497900198232
10.68,-0.37447089416923074,-0.015859434418576755,-0.0006321175902132904,-0.0006776474674501349,-0.0006285109544783386,-0.008881640774866405,-14304.113680372866
10.69,-0.3941031658885148,-0.015746578816364015,-0.0006261713933316876,-0.0007029203773898777,-0.0006559938258160167,-0.00860027066882872,-12615.893044146756
10.700000000000001,-0.27993403124822314,-0.015570303513534384,-0.0006161595770093732,-0.0007214127025825757,-0.0006759275203822182,-0.008321704233627382,-10944.494432938733
10.71,-0.058226209083844564,-0.015340914051255091,-0.0006024847289833076,-0.0007325364274331288,-0.0006883019711568257,-0.008056950791991348,-9355.973783122521
10.72,0.0897513882272667,-0.015075873587646359,-0.0005860212360907181,-0.0007358465037436479,-0.0006931712126528704,-0.007821733358692308,-7944.669183328286
10.73,0.1564240109678357,-0.014789869903100255,-0.0005675342679221131,-0.0007310842182285121,-0.0006906280731520451,-0.007628582289610642,-6785.762768838289
10.74,0.2716462822448683,-0.014493144040125054,-0.0005475929790216254,-0.0007182029605848408,-0.0006807883581625471,-0.007485440568156605,-5926.912440114073
10.75,0.44294212950385714,-0.014197975665788171,-0.0005269737024278918,-0.0006973809731114837,-0.0006637833351229589,-0.007400678827403767,-5418.341995597042
10.76,0.6368005862990505,-0.013921457938640053,-0.0005068322893522839,-0.00066902772482186,-0.0006397581557159436,-0.007385232527035737,-5325.664193388865
10.77,0.7639008901889678,-0.013681773053085395,-0.0004884518242075518,-0.0006337815388343683,-0.0006088770358748483,-0.007449775616985029,-5707.571867145965
10.78,0.7561734257428245,-0.013491198230524342,-0.0004727855877279302,-0.0005924901724593503,-0.0005713378054266658,-0.007599389394314135,-6585.830258472174
10.790000000000001,0.5844610837687404,-0.013349769002629885,-0.00046003206706972665,-0.0005461670180863046,-0.0005273973383282778,-0.007828821878086372,-7912.618356177763
10.8,0.3771409227892167,-0.013245364985073683,-0.0004495786974962324,-0.0004959235522600748,-0.0004774055390731769,-0.00812289694528754,-9572.078567891587
10.81,0.21605465014752245,-0.013161469768180114,-0.0004404479094639145,-0.0004428909706866037,-0.0004218403691309087,-0.008462824470766976,-11423.471033142285
10.82,0.10828391556788246,-0.013084647843929221,-0.00043176851114176,-0.0003881488851477401,-0.00036133467372003,-0.008832140391894913,-13343.170951378765
10.83,0.07212424106494147,-0.013007375158806941,-0.00042297464183510325,-0.00033267271632348913,-0.0002966887014108429,-0.009218965344356974,-15241.775856236041
10.84,0.03306447419462854,-0.012927222190548293,-0.000413772747347431,-0.0002773029508023457,-0.00022886641401167546,-0.009615430586767065,-17061.55558781556
10.85,-0.02684010942564174,-0.012843079497905455,-0.0004039333709241418,-0.0002227330598786446,-0.0001589770285368561,-0.010014763044282742,-18761.876302370907
10.86,-0.04673095494721414,-0.01275385269805682,-0.0003932453567428571,-0.00016951212892931056,-8.824423321172641e-05,-0.010410246510074802,-20314.620147722813
10.870000000000001,-0.08734117297717352,-0.012659461632165915,-0.00038159488848428454,-0.00011806096547462981,-1.7965050650204705e-05,-0.010796026375573087,-21706.05790597746
10.88,-0.15292570327455604,-0.012559136084962142,-0.0003688780997076196,-6.869815372494889e-05,5.053832407659287e-05,-0.01116579953928063,-22929.83247958071
10.89,-0.11455736721400549,-0.012452823454886111,-0.00035509582845102164,-2.1672203432493045e-05,0.00011596999088885602,-0.01151395050730534,-23988.468612416982
10.9,0.02051789318995963,-0.01234725812943811,-0.0003406441356660306,2.2799319801908377e-05,0.0001771130867361326,-0.011840623904577347,-24903.302656223277
10.91,0.14414956463504783,-0.012256030053685987,-0.0003262076923304487,6.448678295643992e-05,0.00023288017138624694,-0.012152203396930045,-25708.27366686504
10.92,0.2232456297344596,-0.012193098502690307,-0.0003123868614765252,0.00010311293857358556,0.00028235469556838974,-0.012456189284285928,-26433.088127929732
10.93,0.2368278198899426,-0.012167866137755175,-0.0002995446271756407,0.0001383338357810021,0.0003248185679107906,-0.012756854133213322,-27094.558462000907
10.94,0.10587370031778927,-0.012181310471762173,-0.0002877480772371886,0.00016973886515851602,0.00035976413734917337,-0.013051628202735976,-27693.38586800782
10.950000000000001,-0.16034451538719116,-0.012221748914578886,-0.00027670184443041943,0.00019687027444715148,0.00038689067549965115,-0.013327161694437865,-28212.60167294046
10.96,-0.4239618703445139,-0.012266800091899656,-0.00026597764374160774,0.0002192571038555559,0.0004060882779106553,-0.013560523948788228,-28624.97710859598
10.97,-0.5553485990106204,-0.01229377612819803,-0.0002554896037031066,0.00023645093337754233,0.00041741543459887325,-0.013727932479581942,-28907.300371087462
10.98,-0.5938644436161005,-0.012288642616476768,-0.00024565648318058546,0.00024805334682557995,0.0004210755271550776,-0.013813143223357027,-29047.51565335774
10.99,-0.6340016426482017,-0.012244943491602003,-0.00023694598180728745,0.0002537382142917779,0.00041739228470876654,-0.013808007753497728,-29016.702834201937
11.0,-0.6858502764071494,-0.01215786966676905,-0.00022790505017997195,0.0002532982356288692,0.0004067743384634297,-0.013713672752853427,-28450.692830336127
11.01,-0.8066560560016679,-0.01202000447913056,-0.00021643030859146506,0.00024671405188880693,0.0003896719100289068,-0.013531844831105056,-27359.7252998459
11.02,-1.0033828722335594,-0.01181807770274027,-0.00020146988889294346,0.00023419784131928345,0.00036654661398994855,-0.01325546614183891,-25701.453164249022
11.03,-1.1673404792742021,-0.011533938289183867,-0.00018183250537381863,0.00021620904966252082,0.00033785638283586196,-0.012873976826832298,-23412.517274209342
11.040000000000001,-1.2010195310871172,-0.011152271222470148,-0.00015644383749800444,0.0001934559725742811,0.00030405043725719165,-0.012380096482870634,-20449.23521043937
11.05,-1.0795270310397331,-0.010668806975977687,-0.00012482334281036062,0.000166871989264501,0.0002655782516466679,-0.011776263809140597,-16826.239168059146
11.06,-0.837692349681895,-0.010093109245375802,-8.727634743235828e-05,0.00013756255571008695,0.0002229126467868353,-0.011076625123608233,-12628.407054864958
11.07,-0.6311828659156817,-0.009443538988233462,-4.462484985114736e-05,0.00010673128583494026,0.00017658160407873921,-0.010302815932458577,-7985.5519079670285
11.08,-0.3932949678104132,-0.008740257124859686,2.177923490242904e-06,7.560049020591081e-05,0.00012720037112539813,-0.009478180750217273,-3037.8178943013945
11.09,0.010211557925461679,-0.00800802399566476,5.1319788468715083e-05,4.532651964660348e-05,7.55012628740335e-05,-0.008627755251226428,1941.6134123540614
11.1,0.4284069597740727,-0.0072808069570239956,9.927519803816258e-05,1.6896237601849066e-05,2.2363861739962156e-05,-0.007779534027591901,6559.331766558793
11.11,0.7716357920407377,-0.0065953664679868984,0.00014211750729767114,-8.97746859953408e-06,-3.116390197212078e-05,-0.006962480560200557,10545.499297284505
11.120000000000001,0.9970040573410581,-0.005981985452453493,0.00017729886576942636,-3.191425723988514e-05,-8.38734135807198e-05,-0.00620342575426925,13793.563897358992
11.13,1.1107790094831347,-0.005460337401049545,0.00020400633438218894,-5.185715945618809e-05,-0.00013443943133904082,-0.005524092477962601,16326.951063837281
11.14,1.0881916085948409,-0.005038230792564721,0.00022277870996239004,-6.900698736100499e-05,-0.00018149310658910947,-0.004938433810208913,18241.583158291527
11.15,1.0093600672222187,-0.0047126617702394884,0.00023487802625492531,-8.372360064159892e-05,-0.0002237105128288812,-0.004451459856263491,19657.043794013243
11.16,0.8514490709560845,-0.004472754042953769,0.00024173757001789227,-9.641852951878301e-05,-0.0002599023006521053,-0.004060254306402983,20686.757521439984
11.17,0.6498904202020458,-0.004301611200454791,0.0002447225205706428,-0.00010745702635021645,-0.00028909292505476046,-0.0037550324494511882,21428.30822452933
11.18,0.4724487967601923,-0.004179290072472623,0.0002450052133048552,-0.00011708077898610445,-0.0003105814157632909,-0.0035217249392722784,21960.692033260682
11.19,0.31250243048755066,-0.004086953468244238,0.00024349184192869297,-0.00012535863671849344,-0.00032397837377206126,-0.0033459108614215353,22343.074724958828
11.200000000000001,0.12875066419848244,-0.004007211126595593,0.00024097952265195652,-0.00013216629248002115,-0.0003292177152336555,-0.0032137549803734,22620.211120050117
11.21,-0.08057164637574947,-0.003921828765713562,0.00023836199090805041,-0.0001371900332426445,-0.0003265452063989678,-0.0031104850702727387,22830.645367711004
11.22,-0.3608034217625615,-0.003809436376754917,0.0002367394313431346,-0.0001399488799317674,-0.00031648718053039197,-0.003018528511926428,23013.25965833566
11.23,-0.6755172408564516,-0.003644072632770615,0.00023743722393481677,-0.00013983030136380576,-0.0002998033112562963,-0.0029161656335035878,23210.751701002497
11.24,-0.925307467099652,-0.0033982847991364043,0.0002417874712379198,-0.00013613751457795998,-0.00027742685984931945,-0.0027798879476547095,23463.794415225715
11.25,-1.0660925973427007,-0.003050018110503634,0.0002507883964537255,-0.0001281494083643249,-0.0002503951813278551,-0.0025900958148451976,23798.0836946767
11.26,-1.0786593337166182,-0.0025876757053640677,0.0002649324594800843,-0.00011519159087619615,-0.0002197746858643512,-0.0023355539632264007,24216.15522248397
11.27,-1.0072999058636225,-0.0020109616260773435,0.00028424707400743246,-9.671140942138941e-05,-0.0001865867996170821,-0.002014377539965603,24699.788113159328
11.28,-0.9031687896841694,-0.0013277678622923643,0.0003084789105395119,-7.234622120826395e-05,-0.00015174258982463392,-0.001631572220516175,25220.555103231614
11.290000000000001,-0.7999921405601431,-0.0005495905248680967,0.00033727407347944707,-4.197456382332969e-05,-0.00011599287918973556,-0.0011950943945470713,25750.91000241148
11.3,-0.6630124828627568,0.0003106147071434708,0.0003701930590492655,-5.744686775117997e-06,-7.989781212307635e-05,-0.0007137673094003852,26269.300148440067
11.31,-0.545754345752175,0.0012388994240037552,0.0004066756886907949,3.5920180479983025e-05,-4.381683747718757e-05,-0.00019670509009316997,26761.057746199433
11.32,-0.3994903266974558,0.0022209122723578635,0.0004460505171165973,8.233863985411736e-05,-7.918316609915429e-06,0.00034721724705898626,27217.909649255715
11.33,-0.19210322906729174,0.003239980591738581,0.0004874485304345808,0.00013260617128512848,2.7793997186734793e-05,0.0009077252756753822,27635.305332474396
11.34,0.11153381391323028,0.004273381519358233,0.0005297117256250819,0.00018564186486127448,6.34421102648549e-05,0.0014697169966538725,28009.329981458017
11.35,0.39945561880453123,0.005292548333260957,0.0005715412817784628,0.0002402428663194999,9.922652741764626e-05,0.002012909901404765,28336.295096526846
11.36,0.6820795117544115,0.006267486719447443,0.0006117494639596064,0.0002951460798296691,0.0001353734848928392,0.0025153182161918295,28613.862765280544
11.370000000000001,0.9261652478819317,0.007169833395232754,0.0006493260738507251,0.0003490942619876756,0.00017208070266677713,0.002956029656614114,28840.963079437908
11.38,1.0570214416133332,0.007976073785578604,0.0006835044363492906,0.0004009012729413364,0.0002094665519548184,0.0033181336450950004,29017.829739270666
11.39,1.1027490905415054,0.008671357543123195,0.0007138437236579347,0.00044951241761192356,0.0002475267959592459,0.0035921789690984197,29146.620844852634
11.4,1.0291286913779925,0.009250778394274779,0.0007401861675063671,0.0004940551992786299,0.0002861028129163138,0.00377753934735006,29231.53417659555
11.41,0.9513408659283175,0.009717483395339312,0.0007625368022724155,0.0005338746886311332,0.000324864945370773,0.003880888224751754,29278.161224840802
11.42,0.9260437702566954,0.010076360271875936,0.0007808475403138445,0.000568547727319528,0.0003633137116832763,0.003910607946336,29291.392104870363
11.43,0.9745951541878054,0.010327830966028597,0.0007939844005286171,0.0005978606803103963,0.00040080416625774644,0.0038742936764802616,29073.506485735932
11.44,1.06947661690285,0.010466120584137628,0.0007998721264984054,0.0006217464409923521,0.00043659275970056653,0.0037765598062488616,28487.103264347534
11.450000000000001,1.1829590310902762,0.01048086506660497,0.0007971238319197703,0.0006402143811256563,0.0004698904242638024,0.0036148419722917455,27516.796260604835
11.46,1.2247820420644298,0.010361507140808031,0.0007851909356812659,0.0006532992131225985,0.0004999093132234004,0.003383269077509877,26127.35889191362
11.47,1.1094402764703282,0.010104689373823682,0.0007640916677386677,0.0006610268356061793,0.000525901986238072,0.003081015611325174,24313.838094805404
11.48,0.9650281714166579,0.009717615183623029,0.0007344805266963159,0.000663397452259599,0.0005471913574503657,0.0027153655725604187,22119.937862216873
11.49,0.8220390899728963,0.009213043724805439,0.000697315105270732,0.0006603840306084395,0.0005631912894701764,0.002297838193547786,19614.773588141077
11.5,0.6479368616574321,0.008605400432270356,0.000653613422287585,0.0006519389783581726,0.0005734201876389367,0.001841099114445456,16874.339113527098
11.51,0.49959036902723647,0.007910239758415429,0.000604422802700453,0.0006380062438172791,0.0005775085665827034,0.0013584643512538613,13978.530534377529
11.52,0.3896184102956135,0.007141914487379988,0.0005506825619426334,0.0006185363564795158,0.0005752016774971045,0.0008620003420706743,10999.746479278409
11.53,0.26393865088039625,0.006312885779296185,0.0004931880141100339,0.0005935014021827666,0.0005663586339040633,0.00036191279858747505,7999.2212183792135
11.540000000000001,0.14386148912377356,0.005435582045465786,0.00043271127432617697,0.000562910405329924,0.0005509482241406088,-0.0001320696082023691,5035.326777640148
11.55,0.07007399624718065,0.004521664433377731,0.0003699647360068305,0.0005268248378154338,0.0005290419940360032,-0.0006113292109120323,2159.7691613821685
11.56,0.031465927811929424,0.003579732017632785,0.0003054738226160267,0.0004853706105300264,0.0005008065111419649,-0.00107021138180408,-592.0899750466544
11.57,-0.09520920438966143,0.002617931702795406,0.00023982766590191238,0.00043874765011787286,0.00046649485105092615,-0.001504320898659155,-3172.103991895627
11.58,-0.26182394854720403,0.0016491740430427217,0.00017402719870297182,0.0003872439025775898,0.0004264351864437058,-0.0019065685927646412,-5513.637529220677
11.59,-0.42467090301425947,0.0006906868818342229,0.000109305177262868,0.0003312531286675513,0.0003810174034710648,-0.0022669856720111204,-7552.7571250440815
11.6,-0.5252841263322825,-0.0002408584618067296,4.67198021598683e-05,0.0002712865590333541,0.00033068225411631404,-0.002576137476921061,-9247.189184475328
11.61,-0.5057658948326079,-0.0011348225898789453,-1.3154230628252444e-05,0.00020796948959017614,0.00027591679153587777,-0.0028294579716710306,-10593.07087450392
11.620000000000001,-0.4226528869542144,-0.001989543089570269,-7.032011774041677e-05,0.00014201998178701923,0.0002172569204928003,-0.003029787513912119,-11627.869517546445
11.63,-0.3459087774274866,-0.002809207965725326,-0.00012509073653255363,7.421527151908285e-05,0.00015529417659921075,-0.0031851153274339897,-12410.850148648566
11.64,-0.32317510756186785,-0.0035977664536478893,-0.00017770142867251168,5.357144754713384e-06,9.068153160221714e-05,-0.003303780545311797,-12996.664471477014
11.65,-0.3143791358406884,-0.004355826875207436,-0.000228153549091267,-6.375563890396511e-05,2.4134464964840376e-05,-0.003391837872298026,-13423.648930241066
11.66,-0.34591621483311324,-0.005080844991387919,-0.00027626082841012654,-0.0001323463426537466,-4.3573570458611404e-05,-0.0034529943219069746,-13715.374529974546
11.67,-0.4091837453642572,-0.005767061979522311,-0.00032166585451837067,-0.000199671266895323,-0.00011162100359110404,-0.003488412729505039,-13880.942775380268
11.68,-0.46847474302032466,-0.00640621209595907,-0.0003638774718811818,-0.00026502351598370046,-0.00017915269512615184,-0.0034972188371913474,-13915.29362766843
11.69,-0.4879557874918658,-0.006990463217826438,-0.0004023841160831088,-0.0003277321062872918,-0.0002452976281259334,-0.0034789733560396355,-13803.00511881426
11.700000000000001,-0.389457266507035,-0.0075170932906257785,-0.00043693818628897806,-0.00038716237245130377,-0.00030918676010657033,-0.0034372589427771106,-13552.718639239112
11.71,-0.05031851150801423,-0.00799638512221213,-0.00046813485559941433,-0.00044272880870359414,-0.0003699662863251456,-0.0033853972999507743,-13241.548782281092
11.72,0.24349198324498836,-0.008452576926144638,-0.0004975013413975859,-0.0004939261402562653,-0.0004268042623240264,-0.003346942647824279,-13010.820869522122
11.73,0.3866062610167993,-0.008910020503770735,-0.0005265987906804187,-0.0005403637077232731,-0.0004788968168056311,-0.003344926969017172,-12991.23592130104
11.74,0.4132420897012276,-0.009381670690559793,-0.0005561565624043272,-0.0005817796609625866,-0.0005254830605758939,-0.0033933612683656853,-13225.641082829885
