time_s,ground_accel_m_per_s2,roof_displacement_m,story_1_drift_ratio,story_2_drift_ratio,story_3_drift_ratio,isolation_displacement_m,total_base_shear_N
10.88,-0.15292570327455604,-0.012559136084962695,-0.0003688780997075825,-6.869815372497925e-05,5.053832407656251e-05,-0.011165799539281098,-22929.832479581048
10.89,-0.11455736721400549,-0.012452823454886677,-0.0003550958284509763,-2.167220343252292e-05,0.00011596999088882421,-0.011513950507305847,-23988.468612417408
10.9,0.02051789318995963,-0.012347258129438685,-0.00034064413566598336,2.2799319801880432e-05,0.00017711308673609935,-0.011840623904577872,-24903.30265622373
10.91,0.14414956463504783,-0.012256030053686572,-0.0003262076923304039,6.448678295641583e-05,0.00023288017138621225,-0.012152203396930579,-25708.273666865483
10.92,0.2232456297344596,-0.012193098502690899,-0.00031238686147648086,0.00010311293857356582,0.00028235469556835456,-0.012456189284286481,-26433.088127930198
10.93,0.2368278198899426,-0.012167866137755771,-0.0002995446271755973,0.00013833383578098766,0.00032481856791075493,-0.012756854133213895,-27094.558462001383
10.94,0.10587370031778927,-0.012181310471762774,-0.00028774807723714615,0.00016973886515850734,0.0003597641373491382,-0.013051628202736571,-27693.385868008307
10.950000000000001,-0.16034451538719116,-0.012221748914579486,-0.00027670184443038187,0.0001968702744471476,0.0003868906754996184,-0.013327161694438469,-28212.60167294094
10.96,-0.4239618703445139,-0.012266800091900256,-0.00026597764374157885,0.00021925710385555734,0.00040608827791062494,-0.013560523948788828,-28624.97710859644
10.97,-0.5553485990106204,-0.012293776128198628,-0.0002554896037030888,0.0002364509333775481,0.00041741543459884674,-0.01372793247958253,-28907.300371087884
10.98,-0.5938644436161005,-0.012288642616477361,-0.0002456564831805749,0.0002480533468255886,0.0004210755271550569,-0.013813143223357615,-29047.515653358147
10.99,-0.6340016426482017,-0.012244943491602591,-0.00023694598180728214,0.00025373821429178797,0.00041739228470875255,-0.013808007753498322,-29016.7028342024
11.0,-0.6858502764071494,-0.01215786966676963,-0.0002279050501799681,0.0002532982356288808,0.00040677433846342297,-0.01371367275285404,-28450.692830336688
11.01,-0.8066560560016679,-0.012020004479131133,-0.00021643030859146362,0.0002467140518888185,0.0003896719100289082,-0.01353184483110568,-27359.72529984655
11.02,-1.0033828722335594,-0.011818077702740836,-0.00020146988889294972,0.00023419784131929503,0.0003665466139899582,-0.013255466141839528,-25701.453164249637
11.03,-1.1673404792742021,-0.011533938289184427,-0.000181832505373822,0.00021620904966253141,0.0003378563828358793,-0.012873976826832946,-23412.517274210142
11.040000000000001,-1.2010195310871172,-0.011152271222470705,-0.00015644383749800395,0.0001934559725742917,0.0003040504372572157,-0.012380096482871318,-20449.235210440365
11.05,-1.0795270310397331,-0.01066880697597824,-0.00012482334281036447,0.00016687198926451207,0.00026557825164669825,-0.011776263809141286,-16826.239168060183
11.06,-0.837692349681895,-0.010093109245376356,-8.727634743235395e-05,0.000137562555710099,0.00022291264678687045,-0.011076625123608972,-12628.407054866293
11.07,-0.6311828659156817,-0.009443538988234019,-4.462484985114688e-05,0.00010673128583495424,0.00017658160407877776,-0.010302815932459325,-7985.551907968402
11.08,-0.3932949678104132,-0.008740257124860248,2.17792349022893e-06,7.560049020592767e-05,0.00012720037112543908,-0.009478180750217993,-3037.8178943025996
11.09,0.010211557925461679,-0.00800802399566533,5.131978846870207e-05,4.532651964662275e-05,7.550126287407591e-05,-0.008627755251227172,1941.6134123527613
11.1,0.4284069597740727,-0.007280806957024574,9.927519803815246e-05,1.689623760187027e-05,2.2363861740005524e-05,-0.007779534027592676,6559.3317665574405
11.11,0.7716357920407377,-0.006595366467987489,0.0001421175072976492,-8.977468599511191e-06,-3.1163901972077654e-05,-0.006962480560201306,10545.499297283412
11.120000000000001,0.9970040573410581,-0.005981985452454098,0.00017729886576934084,-3.1914257239861045e-05,-8.387341358067789e-05,-0.006203425754269785,13793.563897358817
11.13,1.1107790094831347,-0.005460337401050166,0.00020400633438210416,-5.185715945616496e-05,-0.00013443943133900009,-0.005524092477963147,16326.951063837074
11.14,1.0881916085948409,-0.005038230792565359,0.0002227787099623681,-6.900698736098404e-05,-0.0001814931065890702,-0.004938433810209689,18241.58315829067
11.15,1.0093600672222187,-0.004712661770240147,0.000234878026254917,-8.372360064158024e-05,-0.00022371051282884434,-0.0044514598562643195,19657.04379401233
11.16,0.8514490709560845,-0.004472754042954449,0.0002417375700178448,-9.641852951876687e-05,-0.0002599023006520716,-0.004060254306403672,20686.757521439475
11.17,0.6498904202020458,-0.0043016112004554945,0.00024472252057056604,-0.00010745702635020405,-0.0002890929250547302,-0.003755032449451769,21428.308224529093
11.18,0.4724487967601923,-0.004179290072473351,0.0002450052133048046,-0.00011708077898609686,-0.0003105814157632645,-0.0035217249392729463,21960.69203326026
11.19,0.31250243048755066,-0.004086953468244991,0.00024349184192866297,-0.00012535863671849068,-0.00032397837377203957,-0.003345910861422269,22343.07472495828
11.200000000000001,0.12875066419848244,-0.004007211126596373,0.0002409795226519364,-0.00013216629248002308,-0.000329217715233639,-0.003213754980374161,22620.211120049524
11.21,-0.08057164637574947,-0.003921828765714371,0.00023836199090803353,-0.00013719003324265077,-0.00032654520639895736,-0.0031104850702735024,22830.645367710425
11.22,-0.3608034217625615,-0.003809436376755755,0.00023673943134311788,-0.00013994887993177752,-0.00031648718053038774,-0.003018528511927184,23013.259658335108
11.23,-0.6755172408564516,-0.0036440726327714823,0.0002374372239347993,-0.00013983030136381926,-0.00029980331125629907,-0.0029161656335043337,23210.751701001973
11.24,-0.925307467099652,-0.0033982847991373003,0.00024178747123790057,-0.00013613751457797654,-0.0002774268598493291,-0.002779887947655442,23463.794415225228
11.25,-1.0660925973427007,-0.0030500181105045576,0.000250788396453703,-0.0001281494083643443,-0.0002503951813278715,-0.0025900958148459114,23798.08369467627
11.26,-1.0786593337166182,-0.0025876757053650183,0.0002649324594800537,-0.00011519159087621856,-0.00021977468586437384,-0.002335553963227079,24216.155222483605
11.27,-1.0072999058636225,-0.0020109616260783193,0.0002842470740073878,-9.671140942141514e-05,-0.00018658679961711035,-0.0020143775399662236,24699.788113159062
11.28,-0.9031687896841694,-0.0013277678622933635,0.00030847891053944885,-7.234622120829364e-05,-0.0001517425898246669,-0.0016315722205167214,25220.555103231447
11.290000000000001,-0.7999921405601431,-0.0005495905248691177,0.00033727407347936727,-4.197456382336433e-05,-0.00011599287918977232,-0.0011950943945475477,25750.910002411394
11.3,-0.6630124828627568,0.00031061470714242986,0.00037019305904917554,-5.744686775158565e-06,-7.989781212311589e-05,-0.000713767309400814,26269.30014844002
11.31,-0.545754345752175,0.001238899424002696,0.000406675688690703,3.592018047993586e-05,-4.3816837477229135e-05,-0.0001967050900935793,26761.05774619939
11.32,-0.3994903266974558,0.002220912272356788,0.0004460505171165097,8.233863985406315e-05,-7.918316609958194e-06,0.0003472172470585751,27217.909649255656
11.33,-0.19210322906729174,0.00323998059173749,0.00048744853043450006,0.00013260617128506755,2.7793997186691063e-05,0.0009077252756749587,27635.305332474316
11.34,0.11153381391323028,0.004273381519357129,0.0005297117256250084,0.00018564186486120772,6.344211026481032e-05,0.0014697169966534336,28009.329981457922
11.35,0.39945561880453123,0.005292548333259841,0.0005715412817783956,0.00024024286631942835,9.922652741760072e-05,0.002012909901404312,28336.295096526734
11.36,0.6820795117544115,0.006267486719446316,0.0006117494639595436,0.0002951460798295947,0.00013537348489279247,0.002515318216191365,28613.862765280428
11.370000000000001,0.9261652478819317,0.007169833395231619,0.0006493260738506656,0.00034909426198759995,0.00017208070266672894,0.0029560296566136387,28840.963079437774
11.38,1.0570214416133332,0.007976073785577461,0.0006835044363492343,0.00040090127294126123,0.00020946655195476803,0.0033181336450945117,29017.829739270528
11.39,1.1027490905415054,0.008671357543122045,0.000713843723657881,0.0004495124176118506,0.00024752679595919317,0.0035921789690979158,29146.62084485249
11.4,1.0291286913779925,0.009250778394273624,0.0007401861675063165,0.0004940551992785603,0.0002861028129162589,0.003777539347349535,29231.5341765954
11.41,0.9513408659283175,0.009717483395338155,0.0007625368022723685,0.0005338746886310677,0.0003248649453707166,0.003880888224751205,29278.16122484064
11.42,0.9260437702566954,0.010076360271874783,0.0007808475403138012,0.0005685477273194675,0.00036331371168321993,0.003910607946335423,29291.39210487018
11.43,0.9745951541878054,0.010327830966027445,0.0007939844005285771,0.0005978606803103419,0.0004008041662576891,0.003874293676479656,29073.506485735583
11.44,1.06947661690285,0.010466120584136481,0.0007998721264983676,0.0006217464409923036,0.00043659275970050966,0.0037765598062482297,28487.103264347024
11.450000000000001,1.1829590310902762,0.010480865066603832,0.0007971238319197348,0.0006402143811256139,0.0004698904242637475,0.0036148419722910863,27516.796260604166
11.46,1.2247820420644298,0.010361507140806903,0.0007851909356812337,0.0006532992131225617,0.0004999093132233484,0.0033832690775091856,26127.358891912754
11.47,1.1094402764703282,0.010104689373822567,0.0007640916677386328,0.0006610268356061475,0.0005259019862380237,0.003081015611324472,24313.838094804476
11.48,0.9650281714166579,0.009717615183621929,0.0007344805266962793,0.0006633974522595713,0.000547191357450323,0.002715365572559704,22119.93786221587
11.49,0.8220390899728963,0.009213043724804358,0.0006973151052706987,0.0006603840306084149,0.0005631912894701408,0.002297838193547042,19614.773588139895
11.5,0.6479368616574321,0.008605400432269294,0.000653613422287559,0.0006519389783581507,0.0005734201876389081,0.0018410991144446696,16874.33911352566
11.51,0.49959036902723647,0.00791023975841439,0.0006044228027004363,0.0006380062438172601,0.0005775085665826829,0.001358464351253024,13978.530534375786
11.52,0.3896184102956135,0.007141914487378972,0.0005506825619426042,0.0006185363564794995,0.0005752016774970921,0.0008620003420698671,10999.746479276844
11.53,0.26393865088039625,0.006312885779295194,0.0004931880141099892,0.0005935014021827528,0.000566358633904059,0.0003619127985867104,7999.221218377905
11.540000000000001,0.14386148912377356,0.005435582045464821,0.0004327112743261386,0.0005629104053299127,0.0005509482241406122,-0.00013206960820316826,5035.326777638633
11.55,0.07007399624718065,0.004521664433376791,0.00036996473600680007,0.0005268248378154255,0.0005290419940360138,-0.0006113292109128711,2159.769161380416
11.56,0.031465927811929424,0.003579732017631869,0.0003054738226159974,0.0004853706105300212,0.0005008065111419821,-0.001070211381804933,-592.0899750484887
11.57,-0.09520920438966143,0.0026179317027945127,0.0002398276659018834,0.0004387476501178711,0.00046649485105094876,-0.001504320898660019,-3172.1039918974984
11.58,-0.26182394854720403,0.0016491740430418494,0.00017402719870294436,0.0003872439025775918,0.00042643518644373303,-0.0019065685927655196,-5513.637529222587
11.59,-0.42467090301425947,0.0006906868818333698,0.00010930517726284264,0.0003312531286675573,0.0003810174034710957,-0.0022669856720120146,-7552.7571250460205
11.6,-0.5252841263322825,-0.00024085846180756513,4.671980215984517e-05,0.000271286559033364,0.00033068225411634776,-0.0025761374769219703,-9247.18918447729
11.61,-0.5057658948326079,-0.0011348225898797652,-1.3154230628272923e-05,0.00020796948959019,0.00027591679153591344,-0.002829457971671955,-10593.070874505902
11.620000000000001,-0.4226528869542144,-0.0019895430895710753,-7.032011774043461e-05,0.00014201998178703693,0.00021725692049283715,-0.0030297875139130574,-11627.869517548448
11.63,-0.3459087774274866,-0.0028092079657261212,-0.00012509073653256905,7.421527151910392e-05,0.00015529417659924786,-0.003185115327434939,-12410.850148650581
11.64,-0.32317510756186785,-0.003597766453648675,-0.0001777014286725248,5.3571447547372366e-06,9.0681531602254e-05,-0.0033037805453127542,-12996.664471479036
11.65,-0.3143791358406884,-0.004355826875208214,-0.00022815354909127796,-6.375563890393884e-05,2.4134464964876273e-05,-0.0033918378722989882,-13423.648930243085
11.66,-0.34591621483311324,-0.005080844991388691,-0.0002762608284101356,-0.0001323463426537184,-4.357357045857719e-05,-0.0034529943219079387,-13715.374529976554
11.67,-0.4091837453642572,-0.0057670619795230785,-0.00032166585451837826,-0.00019967126689529385,-0.00011162100359107176,-0.0034884127295060005,-13880.942775382255
11.68,-0.46847474302032466,-0.006406212095959835,-0.00036387747188118845,-0.00026502351598367134,-0.00017915269512612172,-0.003497218837192302,-13915.293627670377
11.69,-0.4879557874918658,-0.006990463217827201,-0.00040238411608311484,-0.00032773210628726335,-0.0002452976281259057,-0.003478973356040579,-13803.005118816149
11.700000000000001,-0.389457266507035,-0.007517093290626542,-0.00043693818628898445,-0.0003871623724512768,-0.0003091867601065453,-0.0034372589427780383,-13552.718639240902
11.71,-0.05031851150801423,-0.007996385122212893,-0.0004681348555994219,-0.0004427288087035696,-0.00036996628632512296,-0.0033853972999516803,-13241.54878228275
11.72,0.24349198324498836,-0.008452576926145403,-0.000497501341397594,-0.0004939261402562438,-0.0004268042623240064,-0.003346942647825164,-13010.820869523655
11.73,0.3866062610167993,-0.0089100205037715,-0.0005265987906804268,-0.0005403637077232557,-0.00047889681680561303,-0.0033449269690180353,-12991.235921302456
11.74,0.4132420897012276,-0.00938167069056056,-0.0005561565624043359,-0.0005817796609625736,-0.0005254830605758783,-0.003393361268366524,-13225.641082831165
11.75,0.359045714899451,-0.00986911876916269,-0.0005861530634442745,-0.0006180293333242664,-0.0005658701257969198,-0.003496929687927031,-13722.943967816502
11.76,0.360493529861449,-0.010368700703128014,-0.0006163426080719552,-0.0006490606174964074,-0.0005994620580087943,-0.003655185682250249,-14464.845051011582
11.77,0.30400643412664824,-0.010876415242799663,-0.0006464505894824954,-0.0006748877927970134,-0.0006257866919396784,-0.0038667649756105884,-15421.545012127619
11.78,0.23007515140793905,-0.011386700233137781,-0.0006760363187581028,-0.0006955655519271552,-0.0006445185705407918,-0.004128666644724002,-16550.03583960516
11.790000000000001,0.0940276485490994,-0.011890525199590291,-0.000704391300046928,-0.0007111622391285775,-0.0006554972073746195,-0.004434742512009841,-17791.759272333125
11.8,-0.0756461005427057,-0.01237489743051182,-0.0007305638639055805,-0.0007217340377193426,-0.0006587391211708793,-0.004775164148446931,-19077.858047593298
11.81,-0.3511149613661779,-0.012821369760015097,-0.0007533584768941219,-0.000727302417181152,-0.0006544421331406077,-0.005134998862037923,-20333.316822395398
11.82,-0.5906564426557831,-0.013206679048461945,-0.0007714778831155549,-0.0007278378601232257,-0.0006429805176535768,-0.005494412509249458,-21486.986729228254
11.83,-0.7182426570466449,-0.013509898925129842,-0.0007839647686300682,-0.0007232576015522172,-0.0006248883039533463,-0.0058343004982415675,-22492.0498954496
11.84,-0.8212110588131235,-0.013717546156520632,-0.0007903859491980552,-0.0007134429694696301,-0.0006008295843111016,-0.006140775545796999,-23331.742624718743
11.85,-0.8204970678729602,-0.01382302254235394,-0.0007906658001952339,-0.0006982718064127732,-0.0005715592872224118,-0.006405233724564432,-24009.177342245992
11.86,-0.8152784882582242,-0.013825833271240212,-0.0007849696887512473,-0.0006776578525387746,-0.0005378796517670955,-0.006624007376234589,-24538.942955487237
