time_s,iso1_disp_m,iso1_force_N,iso1_z_m,iso2_disp_m,iso2_force_N,iso2_z_m,iso3_disp_m,iso3_force_N,iso3_z_m
1.42,0.0002812759742409937,556.3780320631157,0.0002780265445468507,0.0002998626226567777,592.1890062228538,0.00029589618103009264,0.0002812759742409937,556.3780320631157,0.0002780265445468507
1.43,0.0002718703207441513,537.566725069431,0.0002686208910500083,0.00028907871884325354,570.6211985958054,0.00028511227721656846,0.00027187032074415125,537.5667250694308,0.00026862089105000826
1.44,0.0002732193614349483,540.2573341083198,0.00026996599892885526,0.0002894493779264749,571.3602209050418,0.0002854817279538918,0.0002732193614349482,540.2573341083196,0.00026996599892885516
1.45,0.0002767197525007046,547.2382230320794,0.00027345591988526787,0.0002921356763666169,576.715865332579,0.0002881591040504828,0.0002767197525007046,547.2382230320794,0.00027345591988526787
1.46,0.00027825279538543844,550.2954986419571,0.0002749843258439017,0.00029291616920156666,578.2718989093568,0.0002889369905206316,0.0002782527953854385,550.2954986419572,0.00027498432584390176
1.47,0.0002762796405505181,546.3491889721164,0.0002730111710089813,0.0002902179678843602,572.8754962749438,0.0002862387892034251,0.0002762796405505181,546.3491889721164,0.0002730111710089813
1.48,0.0002680181136592255,529.8261351895312,0.00026474964411768876,0.00028117073385902896,554.7810282242814,0.0002771915551780939,0.0002680181136592255,529.8261351895312,0.00026474964411768876
1.49,0.0002517081405810197,497.20618903311964,0.00024843967103948297,0.0002639407055662169,520.3209716386572,0.00025996152688528184,0.0002517081405810197,497.20618903311964,0.00024843967103948297
1.5,0.00022481504795071798,443.4200037725161,0.00022154657840918124,0.00023587744688156182,464.19445426934703,0.00023189826820062677,0.00022481504795071798,443.4200037725161,0.00022154657840918124
1.51,0.0001835404380258307,360.87078392274157,0.00018027196848429395,0.0001930077881952761,378.4551368967757,0.00018902860951434106,0.0001835404380258307,360.87078392274157,0.00018027196848429395
1.52,0.00013133935571205618,256.4686192951925,0.0001280708861705194,0.00013882484948770212,270.08925948162766,0.0001348456708067671,0.00013133935571205618,256.4686192951925,0.0001280708861705194
1.53,7.916806446682595e-05,152.12603680473208,7.589959492528921e-05,8.456167828778091e-05,161.56291708178523,8.058249960684587e-05,7.916806446682593e-05,152.12603680473205,7.58995949252892e-05
1.54,3.4932625750333775e-05,63.65515937174775,3.166415620879704e-05,3.832821307538947e-05,69.09598665700234,3.434903439445442e-05,3.493262575033374e-05,63.655159371747686,3.1664156208797e-05
1.55,1.4847952010816864e-06,-3.2404936393251518,-1.783670083912274e-06,3.05255172222607e-06,-1.4553337473659846,-9.266257471518904e-07,1.4847952010816688e-06,-3.240493639325192,-1.7836700839122943e-06
1.56,-2.0584036912045054e-05,-47.3772036586985,-2.3851999982891576e-05,-2.063745373567026e-05,-48.834253685817195,-2.4616057006447458e-05,-2.0584036912045057e-05,-47.37720365869851,-2.3851999982891582e-05
1.57,-3.608350998505052e-05,-78.37432577745228,-3.935051304155118e-05,-3.766075322083448e-05,-82.87860959701047,-4.1638175934172114e-05,-3.6083509985050514e-05,-78.37432577745227,-3.935051304155117e-05
1.58,-5.185308868182282e-05,-109.90984214862246,-5.511817541075799e-05,-5.5020721597819134e-05,-117.59395433233654,-5.899572745923927e-05,-5.1853088681822824e-05,-109.90984214862249,-5.5118175410758e-05
1.59,-6.622007181628038e-05,-138.63853698567902,-6.948238410739525e-05,-7.094067682995907e-05,-149.427074957524,-7.49121090918569e-05,-6.62200718162804e-05,-138.63853698567905,-6.948238410739526e-05
1.6,-7.270908657463324e-05,-151.61372023646325,-7.596990083105259e-05,-7.868564001987625e-05,-164.91297999780255,-8.265495578727101e-05,-7.270908657463324e-05,-151.61372023646325,-7.596990083105259e-05
1.61,-7.350469311890612e-05,-153.20457700347737,-7.676531983767725e-05,-8.044826780603513e-05,-168.4372809405835,-8.441708113683158e-05,-7.350469311890612e-05,-153.20457700347737,-7.676531983767725e-05
1.62,-7.849713389613584e-05,-163.18692243496525,-8.175642581334298e-05,-8.638082925160755e-05,-180.2987234735011,-9.034770555175808e-05,-7.849713389613584e-05,-163.18692243496525,-8.175642581334298e-05
1.6300000000000001,-9.600888320202944e-05,-198.19730802422293,-9.926127352843156e-05,-0.00010504884283786846,-217.61789213370847,-0.00010900684623680085,-9.600888320202942e-05,-198.1973080242229,-9.926127352843155e-05
1.6400000000000001,-0.00012967846400872536,-265.49126870114344,-0.00013290706436856363,-0.00014022511613891785,-287.91488463854614,-0.00014415388053929176,-0.00012967846400872534,-265.4912687011434,-0.0001329070643685636
1.6500000000000001,-0.00017738056990369882,-360.77730387149234,-0.00018054697204269603,-0.00018977243395232408,-386.868342890634,-0.000193626894471264,-0.00017738056990369882,-360.77730387149234,-0.00018054697204269603
1.6600000000000001,-0.00023201952101220804,-469.82575375860006,-0.0002350651587670417,-0.00024644804421368005,-499.9500082012519,-0.0002501606335683599,-0.00023201952101220807,-469.8257537586001,-0.00023506515876704174
1.67,-0.0002846793094618878,-574.8144115841229,-0.00028755077928312324,-0.00030113341780036877,-608.9350397962327,-0.00030464299895589255,-0.00028467930946188773,-574.8144115841228,-0.0002875507792831232
1.68,-0.00032992445168487716,-664.9243149871171,-0.00033259572095717334,-0.0003482855532551904,-702.7963972588357,-0.0003515620220701667,-0.0003299244516848771,-664.924314987117,-0.0003325957209571733
1.69,-0.00037124377141350984,-747.1244476399278,-0.00037368424763082985,-0.00039154815623841497,-788.8097542368944,-0.0003945552308489752,-0.0003712437714135098,-747.1244476399277,-0.0003736842476308298
1.7,-0.0004149444717701508,-833.9480949328772,-0.0004170808672399274,-0.000437461491564332,-879.9605279255339,-0.0004401128309311057,-0.0004149444717701507,-833.9480949328771,-0.00041708086723992734
1.71,-0.0004589786120494071,-921.3059524725708,-0.00046074110066717373,-0.0004839396903332735,-972.0820794334835,-0.00048615163705271374,-0.00045897861204940706,-921.3059524725707,-0.0004607411006671737
1.72,-0.0004962533604319042,-995.1538802240623,-0.0004976466022004589,-0.0005236746522670526,-1050.7182347580615,-0.0005254477734375559,-0.0004962533604319043,-995.1538802240625,-0.000497646602200459
1.73,-0.0005248342292899303,-1051.7148399989474,-0.0005259112721420812,-0.000554652701675644,-1111.9464130624303,-0.0005560427067867716,-0.0005248342292899304,-1051.7148399989476,-0.0005259112721420813
1.74,-0.0005460731202642656,-1093.7098355505116,-0.0005468960650126763,-0.0005782277846258162,-1158.4953001944648,-0.0005793013272273068,-0.0005460731202642656,-1093.7098355505116,-0.0005468960650126763
1.75,-0.0005606855047751445,-1122.5846897448125,-0.0005613242838248937,-0.0005950818795033896,-1191.748618014876,-0.0005959160158234406,-0.0005606855047751444,-1122.5846897448123,-0.0005613242838248936
1.76,-0.0005717633796706066,-1144.4647296429584,-0.0005722570482504726,-0.000608340116095041,-1217.8914093847618,-0.0006089775777764514,-0.0005717633796706066,-1144.4647296429584,-0.0005722570482504726
1.77,-0.0005811774759720508,-1163.0509547228469,-0.000581543793224022,-0.0006198690901523471,-1240.612187787171,-0.0006203290940904929,-0.0005811774759720508,-1163.0509547228469,-0.000581543793224022
1.78,-0.0005913339310304776,-1183.0937487042816,-0.0005915580818953861,-0.0006320957078304069,-1264.6938460739816,-0.0006323601448899689,-0.0005913339310304776,-1183.0937487042816,-0.0005915580818953861
1.79,-0.0006127132848314098,-1225.2426589577206,-0.0006126164897234629,-0.0006557965273164009,-1311.3211558755863,-0.0006556534227073401,-0.0006127132848314098,-1225.2426589577206,-0.0006126164897234629
1.8,-0.0006510990741785192,-1300.7803313856118,-0.0006503528547198736,-0.0006969399667643658,-1392.0933152649031,-0.0006959996413623508,-0.0006510990741785192,-1300.7803313856118,-0.0006503528547198736
1.81,-0.0006992269674923905,-1395.2563896577649,-0.0006975440488992241,-0.0007480665336698356,-1492.1841086738136,-0.0007459881343720158,-0.0006992269674923905,-1395.2563896577649,-0.0006975440488992241
1.82,-0.0007465016703262391,-1487.8182235451766,-0.0007437726613223962,-0.0007982895030583852,-1590.2179967542938,-0.0007949416033939238,-0.0007465016703262391,-1487.8182235451766,-0.0007437726613223962
1.83,-0.0007815037529374484,-1556.2125377932584,-0.0007779274539471124,-0.0008358602503665412,-1663.385432422768,-0.000831473372308481,-0.0007815037529374484,-1556.2125377932584,-0.0007779274539471124
1.84,-0.000796562731652941,-1585.6114999595482,-0.000792608014102239,-0.000852869603666626,-1696.4745597884319,-0.0008479934733798785,-0.0007965627316529409,-1585.611499959548,-0.0007926080141022389
1.85,-0.0007976544631006119,-1587.7426977542566,-0.0007936722376022081,-0.0008554585703332337,-1701.5101631454665,-0.000850507529532707,-0.0007976544631006119,-1587.7426977542566,-0.0007936722376022081
1.86,-0.0007970274969261405,-1586.488765405314,-0.0007930452714277369,-0.0008562318171844545,-1703.014072055359,-0.0008512583633352176,-0.0007970274969261404,-1586.4887654053139,-0.0007930452714277367
1.87,-0.0007998662804208366,-1592.0296958142123,-0.0007958121409326993,-0.000860520388027007,-1711.3527148236708,-0.0008554214084320895,-0.0007998662804208365,-1592.0296958142121,-0.0007958121409326992
1.8800000000000001,-0.000805714058116831,-1603.4397407895306,-0.0008015096499883408,-0.0008678463168453254,-1725.5903591683332,-0.0008625293302546319,-0.0008057140581168309,-1603.4397407895306,-0.0008015096499883408
1.8900000000000001,-0.0008144634521296449,-1620.5022208519927,-0.0008100294082310675,-0.0008780953650448721,-1745.4955377982826,-0.0008724663164704187,-0.0008144634521296449,-1620.5022208519927,-0.0008100294082310675
1.9000000000000001,-0.0008289105133242222,-1648.6506914056833,-0.0008240840210911901,-0.0008941577800797611,-1776.657710023838,-0.0008880220694820326,-0.0008289105133242223,-1648.6506914056836,-0.0008240840210911902
1.9100000000000001,-0.0008506405115379136,-1690.9309509048078,-0.0008451931051321139,-0.0009176863860098144,-1822.231627963486,-0.0009107699944013183,-0.0008506405115379138,-1690.930950904808,-0.0008451931051321141
1.92,-0.0008741541116461891,-1736.61176306866,-0.0008679980799494952,-0.0009430308000709546,-1871.235725044719,-0.0009352277079145386,-0.0008741541116461891,-1736.61176306866,-0.0008679980799494952
1.93,-0.0008976923115990799,-1782.2686587180528,-0.0008907891723990236,-0.0009683934367969215,-1920.1858315560257,-0.0009596560462507019,-0.0008976923115990799,-1782.2686587180528,-0.0008907891723990236
1.94,-0.0009275178829114596,-1840.0028733498239,-0.0009196058342414094,-0.0010002512658510163,-1981.5272094423221,-0.0009902642541353792,-0.0009275178829114596,-1840.0028733498239,-0.0009196058342414094
1.95,-0.0009605636484003734,-1903.820847019309,-0.0009514549906206693,-0.0010354601984548834,-2049.1392318584535,-0.0010239964273752447,-0.0009605636484003734,-1903.820847019309,-0.0009514549906206693
1.96,-0.0009878937258246674,-1956.4953586651272,-0.0009777399926750845,-0.0010648091762150193,-2105.3684432225728,-0.0010520460661058268,-0.0009878937258246672,-1956.495358665127,-0.0009777399926750843
1.97,-0.001008759651127381,-1996.648447981267,-0.0009977749909834363,-0.0010875121799246087,-2148.785314251411,-0.0010737021559257631,-0.001008759651127381,-1996.648447981267,-0.0009977749909834363
1.98,-0.0010256132567670012,-2029.0388371644062,-0.0010139355323619506,-0.0011060723690514633,-2184.2255488100973,-0.0010913780588973426,-0.0010256132567670012,-2029.0388371644062,-0.0010139355323619506
1.99,-0.0010396795561767361,-2056.0429939270016,-0.0010274079148996462,-0.0011217207722086832,-2214.066901478283,-0.001106260433819692,-0.0010396795561767361,-2056.0429939270016,-0.0010274079148996462
2.0,-0.0010520832249052597,-2079.832149664195,-0.0010392756985124576,-0.0011355814936857588,-2240.4682940340886,-0.0011194263919292171,-0.0010520832249052597,-2079.832149664195,-0.0010392756985124576
2.0100000000000002,-0.0010594506324348542,-2093.953968590187,-0.001046320476498264,-0.0011441357080610969,-2256.750186466499,-0.0011275455871896786,-0.0010594506324348542,-2093.953968590187,-0.001046320476498264
2.02,-0.001051021042226637,-2077.0947881737525,-0.0010378908862900466,-0.001136229792420687,-2240.938355185679,-0.0011196396715492686,-0.0010510210422266372,-2077.094788173753,-0.001037890886290047
2.0300000000000002,-0.0010241666219262253,-2023.3859475729291,-0.0010110364659896352,-0.0011090865141835772,-2186.65179871146,-0.001092496393312159,-0.0010241666219262253,-2023.3859475729291,-0.0010110364659896352
2.04,-0.0009937930420010005,-1962.6387877224795,-0.0009806628860644102,-0.0010780172412385013,-2124.513252821308,-0.001061427120367083,-0.0009937930420010005,-1962.6387877224795,-0.0009806628860644102
2.05,-0.0009757021139882633,-1926.456931697005,-0.000962571958051673,-0.0010592829101017923,-2087.0445905478896,-0.0010426927892303738,-0.0009757021139882634,-1926.4569316970053,-0.0009625719580516731
2.06,-0.0009740317696625314,-1923.116243045541,-0.0009609016137259411,-0.0010571591358218787,-2082.7970419880626,-0.0010405690149504604,-0.0009740317696625315,-1923.1162430455413,-0.0009609016137259412
2.07,-0.0009804886334898837,-1935.5709913221542,-0.000967116909459561,-0.0010631346125943547,-2094.2508490672167,-0.001046282835688306,-0.0009804886334898837,-1935.5709913221542,-0.000967116909459561
2.08,-0.0009813691920964895,-1937.269405193461,-0.0009679644663072694,-0.0010631283060621912,-2094.2382360028896,-0.0010462765291561424,-0.0009813691920964895,-1937.269405193461,-0.0009679644663072694
2.09,-0.0009715209074127187,-1917.5728358259191,-0.0009581161816234985,-0.0010518774698338703,-2071.736563546248,-0.0010350256929278214,-0.0009715209074127187,-1917.5728358259191,-0.0009581161816234985
2.1,-0.0009557050761469684,-1885.9411732944186,-0.0009423003503577482,-0.0010343347737384048,-2036.6511713553168,-0.001017482996832356,-0.0009557050761469684,-1885.9411732944186,-0.0009423003503577482
2.11,-0.0009394615237919203,-1853.4540685843222,-0.0009260567980027001,-0.0010162491402435777,-2000.4799043656626,-0.0009993973633375289,-0.0009394615237919203,-1853.4540685843222,-0.0009260567980027001
2.12,-0.0009243494611492785,-1823.2299432990387,-0.0009109447353600583,-0.000999267778035896,-1966.5171799502991,-0.0009824160011298471,-0.0009243494611492785,-1823.2299432990387,-0.0009109447353600583
2.13,-0.0009109979690074363,-1796.5269590153544,-0.0008975932432182162,-0.000984078140989874,-1936.1379058582554,-0.0009672263640838252,-0.0009109979690074363,-1796.5269590153544,-0.0008975932432182162
2.14,-0.0009052305107766521,-1784.9920425537862,-0.000891825784987432,-0.0009767265610765197,-1921.4347460315466,-0.0009598747841704708,-0.0009052305107766521,-1784.9920425537862,-0.000891825784987432
2.15,-0.0009160270648806906,-1805.9171568140846,-0.0009022707633294818,-0.0009865231286036045,-1940.328350349203,-0.0009693031776257066,-0.0009160270648806906,-1805.9171568140846,-0.0009022707633294818
2.16,-0.0009495640290855713,-1870.7645875572186,-0.0009346358866571903,-0.0010199109083439577,-2004.5595734579665,-0.001001351832959774,-0.0009495640290855713,-1870.7645875572186,-0.0009346358866571903
2.17,-0.0010055975338220623,-1978.6706075024078,-0.0009884793969053693,-0.00107673147163476,-2113.3884244548817,-0.0010556396196270558,-0.0010055975338220623,-1978.6706075024078,-0.0009884793969053693
2.18,-0.001078637079593856,-2118.5332005755636,-0.0010582471013769357,-0.001151413453931573,-2255.5493567358894,-0.0011265305322856484,-0.001078637079593856,-2118.5332005755636,-0.0010582471013769357
2.19,-0.001160222603860079,-2273.707825158932,-0.0011356239814594336,-0.0012353092291401428,-2414.0742413498147,-0.0012055491149662106,-0.0011602226038600787,-2273.7078251589314,-0.0011356239814594334
2.2,-0.00123629294975525,-2417.422346365273,-0.0012072595007314461,-0.0013139617974315613,-2561.600145929429,-0.0012790547190454067,-0.0012362929497552503,-2417.422346365273,-0.0012072595007314461
2.21,-0.0012993025378304883,-2535.7635932166913,-0.0012662280733861276,-0.001379587115222005,-2683.8956269395426,-0.0013399667975880747,-0.0012993025378304885,-2535.7635932166913,-0.0012662280733861276
2.22,-0.001359409098697492,-2647.9915288401417,-0.001322131904721259,-0.0014426241705655222,-2800.605538229445,-0.0013980753269331014,-0.0013594090986974922,-2647.9915288401417,-0.001322131904721259
2.23,-0.0014277311538725868,-2774.6722796086765,-0.001385210086432325,-0.0015144924831403017,-2932.638951598701,-0.0014637840543603531,-0.0014277311538725868,-2774.672279608676,-0.0013852100864323248
2.24,-0.0015074409382075406,-2921.2116025969663,-0.0014581407940927433,-0.001598418685120868,-3085.369248986202,-0.0015397512528811132,-0.0015074409382075404,-2921.211602596966,-0.0014581407940927429
2.25,-0.0015979166197446373,-3085.8547805049725,-0.0015400332202792151,-0.0016937226460336336,-3256.851119137225,-0.0016249888708072956,-0.0015979166197446371,-3085.8547805049716,-0.0015400332202792147
2.2600000000000002,-0.0016904471551483203,-3252.396000723776,-0.001622816465899444,-0.001791383562687026,-3430.4388649704297,-0.0017112107940535407,-0.00169044715514832,-3252.3960007237756,-0.0016228164658994438
