time_s,ground_accel_mps2,roof_disp_m,drift_story1,drift_story2,drift_story3,mean_isolation_disp_m,total_base_shear_N
1.79,0.302685055060304,-0.00106057809555679,-7.42836353403577e-05,-3.4308642633275e-05,-1.18254244613097e-05,-0.000627074366791001,-3761.80648067808
1.8,0.103775360276976,-0.00113181482271297,-7.90178571559043e-05,-3.67660284524606e-05,-1.35037394322375e-05,-0.000666379372566801,-3993.65398331051
1.81,0.0137844627971772,-0.00121582671735351,-8.44410100106937e-05,-3.91813962745295e-05,-1.53553420130216e-05,-0.000715506823479831,-4282.69689169633
1.82,-0.144853639034376,-0.00129907940914929,-8.97618039678396e-05,-4.15973053675895e-05,-1.73395372118202e-05,-0.000763764281579197,-4565.85444606248
1.83,-0.320586890403776,-0.00136692417469143,-9.41232134829167e-05,-4.40426932451476e-05,-1.94178680387253e-05,-0.000799622585530982,-4775.81050890719
1.84,-0.206812682002262,-0.00140940354659274,-9.69426247490381e-05,-4.65150693515035e-05,-2.15622663667875e-05,-0.000815331688910359,-4867.69755977683
1.85,0.0432190120102855,-0.00143401880509288,-9.86782622713975e-05,-4.898297105406e-05,-2.37544073708863e-05,-0.000816922498586038,-4876.99555768156
1.86,0.0521200990643223,-0.00145627054277891,-0.000100256526751122,-5.1407419126388e-05,-2.5977241025182e-05,-0.000816762269929218,-4875.99160095638
1.87,0.043414119951226,-0.00148254481722612,-0.000102049916318891,-5.37581392976838e-05,-2.82087503521611e-05,-0.000820084315738674,-4895.41210376366
1.88,0.0227824344551778,-0.00151201274561408,-0.000104004000957968,-5.60153875137587e-05,-3.0421704652713e-05,-0.000826424810366099,-4932.46983746756
1.89,0.0642450535440135,-0.00154436141890767,-0.000106104433252881,-5.81679518984403e-05,-3.25852064832529e-05,-0.0008356740890232,-4986.49997587612
1.9,0.146118493817957,-0.00158309250502904,-0.000108573471832241,-6.02151638461123e-05,-3.46649486535157e-05,-0.000850659601434312,-5073.95908917968
1.91,0.0252693293572823,-0.0016302101282732,-0.00011154617369751,-6.21694002402068e-05,-3.66235907174367e-05,-0.000872989135514649,-5204.09352589699
1.92,-0.0952709348563631,-0.00167861179345498,-0.000114609077508377,-6.40488153747578e-05,-3.84251033732086e-05,-0.000897113006932142,-5344.45924726339
1.93,0.179819114107189,-0.00172605263910298,-0.000117645742930241,-6.58683160208624e-05,-4.00396317731124e-05,-0.000921259352495807,-5484.72314519455
1.94,0.0780714385175732,-0.00178066251728011,-0.000121163021486963,-6.76442404221815e-05,-4.14427864760357e-05,-0.000951762343093459,-5661.53295257266
1.95,-0.14804131108598,-0.0018385204803974,-0.000124930480551229,-6.93953199620179e-05,-4.26162317249648e-05,-0.000985529164339836,-5856.78092263939
1.96,-0.0530401061403453,-0.00188812550177477,-0.000128260567394526,-7.11281341676829e-05,-4.35538798676252e-05,-0.00101353220862736,-6018.35915778936
1.97,-0.0561120025776941,-0.00192850078124791,-0.000131097596185934,-7.28295934535471e-05,-4.42645569519814e-05,-0.00103501049351864,-6142.08220814303
1.98,-0.0231396778387804,-0.0019627081335546,-0.000133612841172902,-7.44725504523829e-05,-4.4768823123685e-05,-0.00105243296045831,-6242.30322186165
1.99,-0.0299903465355918,-0.00199217179354129,-0.000135867689519419,-7.6021968403332e-05,-4.50951103018843e-05,-0.0010670266279326,-6326.15288891029
2,0.00102992449378005,-0.00201817836000829,-0.00013791263721911,-7.74396177594904e-05,-4.52761836154375e-05,-0.00107991598106976,-6400.13259385347
2.01,-0.236801541056728,-0.00203619923701027,-0.00013944633651555,-7.86842961028029e-05,-4.53472134821291e-05,-0.00108767899104853,-6444.65812533614
2.02,-0.360689381542952,-0.00203207970708485,-0.000139577952770458,-7.97006248924153e-05,-4.53480189704031e-05,-0.00107942395920505,-6395.12793427525
2.03,-0.0302868511065763,-0.00200201577333643,-0.000138026698863963,-8.04118617219218e-05,-4.5323250588988e-05,-0.00105247325310689,-6233.42369768629
2.04,0.184913241134438,-0.00196486529209043,-0.000135891412156593,-8.07408204749518e-05,-4.53115219238824e-05,-0.00102186777569089,-6049.79083319028
2.05,0.232738734276382,-0.00194084632278323,-0.000134381960290414,-8.06445903460067e-05,-4.53301000943021e-05,-0.00100356238015263,-5939.95845996072
2.06,0.13860720996203,-0.00193533618866879,-0.000133832668878542,-8.01309084406083e-05,-4.53684493420266e-05,-0.00100174089268855,-5929.02953517626
2.07,-0.140823061011745,-0.0019377876219587,-0.000133622871651833,-7.9247007601119e-05,-4.53941006420204e-05,-0.0010080372943368,-5965.39283988945
2.08,-0.184686152349303,-0.00193074872306907,-0.000132728459128084,-7.80520659238963e-05,-4.53657226351891e-05,-0.00100862223139526,-5968.77705553187
2.09,-0.0738826916686147,-0.00190780375656589,-0.000130797936678761,-7.65968247692445e-05,-4.52433849078042e-05,-0.000998306429684971,-5906.88224527012
2.1,0.00128441268124412,-0.00187527337431826,-0.000128241109876288,-7.49233296088026e-05,-4.499067089516e-05,-0.000981914976949357,-5808.53352885643
2.11,0.0341944640228454,-0.00184050017954021,-0.000125532125056307,-7.30730741341024e-05,-4.45733513287818e-05,-0.000965057397671116,-5707.38805318699
2.12,-0.0177492445713636,-0.00180570145365434,-0.000122833287156214,-7.10897061093396e-05,-4.39601229500376e-05,-0.000949322235278216,-5612.97707882959
2.13,0.0944860406492251,-0.00177190851141212,-0.000120233038228381,-6.90170581342184e-05,-4.31250378483711e-05,-0.000935358028252628,-5529.19183667606
2.14,0.233779475237078,-0.00174692185649427,-0.000118232713352242,-6.6902870555455e-05,-4.20475624731007e-05,-0.000929062529523396,-5491.41884430067
2.15,0.321300881343939,-0.00174270026123273,-0.000117584055144777,-6.48103078138244e-05,-4.07096666055347e-05,-0.000939525754801843,-5552.16267762648
2.16,0.344520461710502,-0.0017676784585047,-0.000118819251521941,-6.28269194079982e-05,-3.90942367544649e-05,-0.000973012990840844,-5746.08876212451
2.17,0.221891278169837,-0.00182214550596927,-0.000121981936579586,-6.10622398251888e-05,-3.7188228494711e-05,-0.00102930884833112,-6070.72965239262
2.18,0.18793580278113,-0.0018997361582973,-0.000126720170998604,-5.96342697862588e-05,-3.49900829918911e-05,-0.00110289587270098,-6492.61576935379
2.19,-0.0315626140850765,-0.00199027755428649,-0.000132449348029259,-5.86503385590128e-05,-3.25186673204447e-05,-0.00118525148021511,-6961.48990079323
2.2,-0.262934601120792,-0.00207629708036736,-0.000138137212273946,-5.8182876020728e-05,-2.9822832218317e-05,-0.00126218256652059,-7396.44484553947
2.21,0.0431929810905921,-0.00214858308087464,-0.000143239236290383,-5.82518324241119e-05,-2.69864358852713e-05,-0.00132606406431549,-7755.4228191738
2.22,0.189348909850203,-0.00222052075673755,-0.000148536031978515,-5.88364225504488e-05,-2.4120128867651e-05,-0.00138714745650974,-8096.58860075875
2.23,0.158509459505563,-0.00230649195441901,-0.000154817743520806,-5.99031605631196e-05,-2.13458618728517e-05,-0.00145665159697461,-8481.98351282103
2.24,0.230792365223874,-0.00241058733156994,-0.000162242106005206,-6.14221518630627e-05,-1.87858751246719e-05,-0.00153776685279536,-8927.79245037816
2.25,0.0820142551538087,-0.00253208723929052,-0.000170692755155105,-6.33715698531909e-05,-1.65565861731515e-05,-0.00162985195903731,-9428.56066695138
2.26,-0.141139646577922,-0.00265993031741097,-0.000179456398329511,-6.57315944926158e-05,-1.47669232884418e-05,-0.00172409261941292,-9935.23084215503
2.27,-0.00917589919194344,-0.00278268546694099,-0.000187833699908401,-6.84724499424639e-05,-1.35191067596382e-05,-0.00181131454314318,-10398.9890366836
2.28,-0.0695972585465091,-0.0028999893791726,-0.000195796418450804,-7.15537662819185e-05,-1.29051205312797e-05,-0.00189107028022219,-10818.5825851527
2.29,-0.196160829663699,-0.00300904977418699,-0.000203156645891257,-7.49293839441857e-05,-1.30013966788651e-05,-0.00196113503873548,-11183.6508794685
2.3,-0.264186564401286,-0.00310039102784058,-0.000209344708990538,-7.85432810076002e-05,-1.38673968952832e-05,-0.00201407163502426,-11457.4007701279
2.31,-0.123786939683222,-0.00317098783883396,-0.000214193471033948,-8.2327151743081e-05,-1.55439594981994e-05,-0.00204755534264313,-11629.6981122606
2.32,0.249101026655126,-0.00323544998267579,-0.000218552216206468,-8.62168759972599e-05,-1.80450355317085e-05,-0.00207331912282822,-11761.759201458
2.33,0.185391466316235,-0.00331421840316961,-0.000223561553194646,-9.01809006440922e-05,-2.1346323230505e-05,-0.00210789880572033,-11938.1220926671
2.34,0.120592326053032,-0.00341161103030512,-0.000229413298289515,-9.42319958050519e-05,-2.53824673416981e-05,-0.00215511108913457,-12177.2282625935
2.35,0.11115202709106,-0.00352231464354725,-0.000235808911574392,-9.8416637571571e-05,-3.00548555967747e-05,-0.00221090518647339,-12457.3958810229
2.36,-0.025348909597488,-0.00364055538083009,-0.000242482883275925,-0.000102799001829838,-3.52427551796861e-05,-0.00227066667580248,-12754.6858635299
2.37,-0.328946534328188,-0.00375141046512724,-0.000248662523915308,-0.000107438840373861,-4.08172878336894e-05,-0.00232250331748495,-13010.405577188
2.38,-0.351055462121164,-0.00383548730153666,-0.000253356305982935,-0.000112362162390057,-4.66576834516426e-05,-0.00235093315496798,-13149.9702850296
2.39,-0.201186036732141,-0.00388761466589844,-0.000256397950083392,-0.000117545705511139,-5.26608530624168e-05,-0.00235183843473344,-13154.2955990391
2.4,-0.232829966452069,-0.00391372480226851,-0.000258074321340817,-0.000122921580702547,-5.87416505750483e-05,-0.00233066961284223,-13027.2826676919
2.41,-0.283476715461742,-0.00391450018613391,-0.0002582689206817,-0.000128382883287637,-6.48314866875122e-05,-0.00228916033976925,-12778.227029254
2.42,-0.362682606250908,-0.00388443466960805,-0.000256577231110548,-0.000133782761287274,-7.0878281055248e-05,-0.002223976885177,-12387.1263017005
2.43,-0.367003738920022,-0.00381800951692723,-0.000252596771464278,-0.000138934364878102,-7.68448785534162e-05,-0.00213185586330237,-11834.4001704527
2.44,-0.206942588687208,-0.00371685362920859,-0.000246350366464261,-0.000143620065179653,-8.27029080213947e-05,-0.00201522960641348,-11134.6426291194
2.45,-0.1217086806376,-0.00359080338598288,-0.000238359889755325,-0.000147613578550735,-8.84212975638664e-05,-0.00188298222885115,-10341.1583637454
2.46,-0.420830722575672,-0.00344043717060753,-0.000228590165445354,-0.000150698369400812,-9.39566475485859e-05,-0.00173675451398642,-9463.79207455702
2.47,-0.343067688478086,-0.00325466853350164,-0.000216302430043261,-0.000152667378134984,-9.92515549621589e-05,-0.00156907162619618,-8457.69474781561
2.48,0.199645750026851,-0.00304326207593906,-0.000202043677880328,-0.000153332192174175,-0.000104230078256739,-0.00138868066201859,-7375.34896275006
2.49,0.551054736828804,-0.00284381123054481,-0.000188095728527639,-0.000152568517327416,-0.000108780830236205,-0.00122580895661627,-6398.11873033615
2.5,0.694943744353397,-0.00269069785239894,-0.000176606562535093,-0.000150368256717615,-0.000112740757576298,-0.00110772177581452,-5689.59564552564
2.51,0.580908483014386,-0.00259664926251637,-0.000168471661321906,-0.000146857802096884,-0.000115896080856012,-0.00104423730312708,-5308.68880940102
2.52,0.375665837339921,-0.00255404296509757,-0.000163398648160421,-0.000142276236015043,-0.000118002212791767,-0.00102880541601554,-5216.09748673176
2.53,-0.0379146543173217,-0.00253911884546206,-0.000160123914919291,-0.000136923920718332,-0.000118816833031072,-0.00104200603825476,-5293.02736694688
2.54,-0.251570245323191,-0.00252055108490098,-0.000156912301028313,-0.00013109635856303,-0.000118137996760689,-0.00105842312203366,-5388.58955658613
2.55,-0.186154544133535,-0.00247893243292967,-0.000152732967224037,-0.000125030123719896,-0.000115834680718322,-0.00106198045494555,-5409.31368284311
2.56,-0.28357092259968,-0.00240987801398704,-0.000147401382283208,-0.000118878203059969,-0.0001118617449106,-0.00104856922507344,-5328.84630361044
2.57,-0.456004692919554,-0.00230609537924826,-0.000140472366330392,-0.000112699319286098,-0.000106264861620674,-0.00101212380919447,-5110.17380833663
2.58,-0.331995870635136,-0.00216001116019587,-0.000131419185901807,-0.000106451090866337,-9.91792518997251e-05,-0.000946632856991542,-4717.22809511905
2.59,-0.127701246264555,-0.00197910497071999,-0.000120578471283177,-0.00010000405241715,-9.08160213618958e-05,-0.000858070208495991,-4185.85220414574
2.6,-0.376146789570448,-0.00177102329280793,-0.000108258376126062,-9.31720720054877e-05,-8.14389712233872e-05,-0.000752693383130162,-3553.59125195076
2.61,-0.497138504305634,-0.00152601930511615,-9.36796813438525e-05,-8.57295330971991e-05,-7.13445845382412e-05,-0.000623305628790691,-2777.26472591394
2.62,-0.49487009558949,-0.00123252417437935,-7.59337588379733e-05,-7.74172699142631e-05,-6.08451605942271e-05,-0.000461417892732085,-1805.9383095623
2.63,-0.504980008971386,-0.000888016306427518,-5.46590787033314e-05,-6.79587321886753e-05,-5.02475561101881e-05,-0.000265700985219617,-631.636864487494
2.64,-0.0991368983011227,-0.000502792890453294,-3.02960943675102e-05,-5.70926608567792e-05,-3.98263806115734e-05,-4.48184014441883e-05,692.885893463677
2.65,0.311830584845939,-0.000107664877782077,-4.60414367355931e-06,-4.46265029331277e-05,-2.97918110730876e-05,0.000176815969865112,2016.69105635508
2.66,0.580407697702188,0.000259612447049833,2.01453065024638e-05,-3.04994445833652e-05,-2.02584623532361e-05,0.000369817808612728,3162.07202709072
2.67,0.298802729323166,0.00058217539013867,4.28857201081259e-05,-1.48169018091617e-05,-1.12316469815262e-05,0.000521561573395893,4056.29311718028
2.68,-0.329504339750191,0.00088297279292918,6.49084593956311e-05,2.17667264788597e-06,-2.62362257039906e-06,0.000650911358825955,4812.95737884016
2.69,-0.585564298936701,0.00120672766670812,8.87528818624533e-05,2.01749049714914e-05,5.70695362797562e-06,0.000794042601045208,5642.27653886169
2.7,-0.502431457976637,0.00157969715476789,0.000115772542419036,3.88805133860472e-05,1.39168927907193e-05,0.000972845339823003,6663.91681493545
2.71,-0.0865686744460801,0.00199354292913705,0.000145201570287427,5.80282461455987e-05,2.21595986754694e-05,0.00118214103474647,7837.1034977673
2.72,0.458635055376198,0.0024116134973142,0.000174612103797179,7.73616497924595e-05,3.05847304630945e-05,0.00139440295472436,9000.482216858
2.73,0.750015253883915,0.00278888085921956,0.000201198337604647,9.65917761033602e-05,3.93446102756539e-05,0.00157519585287837,9970.23984938081
2.74,0.743296797467795,0.00309727015240295,0.00022328983891817,0.00011537466783049,4.85924131627045e-05,0.00170314524072203,10645.1699486023
2.75,0.692655502555582,0.00333104254216419,0.000240555593436653,0.000133324278749481,5.84660356556753e-05,0.00177459727393368,11018.2634325241
2.76,0.0805599944402676,0.00350806614897126,0.000253978802532337,0.000150055961547343,6.90609318191836e-05,0.00180492164373535,11175.7408714748
2.77,-0.419784527517516,0.00367243944114082,0.000265992735183236,0.000165256259521472,8.03957159453342e-05,0.00183051848280066,11308.1535893282
2.78,-0.236254643829645,0.00385943728155633,0.000278462855402322,0.000178746920833529,9.23852151245262e-05,0.00188089531265897,11567.2003403934
2.79,0.441538938975619,0.00405487730732595,0.000290445774030898,0.000190486558181683,0.000104843719270302,0.00194608352198758,11899.3253663215
2.8,0.47031178221012,0.00421897532556279,0.000299737288506326,0.000200514033979432,0.000117515407742347,0.00199501509674161,12146.7694003376
2.81,-0.48463126717673,0.00435662524393531,0.000306901721380692,0.00020891688057083,0.000130097710999851,0.00203132651731037,12329.3620149912
2.82,-0.570560572652435,0.00451633399889345,0.000314929554478412,0.000215862399993545,0.000142242751471261,0.00209340905749787,12638.6891273402
2.83,0.316731835153935,0.00470337376937201,0.000324137244934894,0.000221605792283586,0.000153570425079217,0.0021858453051003,13092.5768049301
2.84,1.02344651347919,0.00485724386728712,0.000331193127866615,0.000226408543264847,0.000163717148828857,0.00226049611542997,13454.6393066003
2.85,0.657736883138216,0.0049291443014441,0.000333739725321795,0.000230440877482958,0.000172388013960643,0.00227749728108868,13536.8090181462
2.86,-0.333203209481871,0.00494417262506944,0.000333503478850042,0.000233771069640937,0.000179370502260702,0.00225625044236339,13409.3279857945
2.87,-0.631282031324038,0.0049682001277068,0.000334307698091785,0.000236435202486518,0.000184513417207415,0.00224927738367821,13367.4896336834
2.88,0.0368032580031716,0.00502395652509563,0.000337340993094057,0.000238486297174748,0.00018771223528478,0.00227521423310273,13493.1115285001
2.89,0.751710982366803,0.00506751000303676,0.000339908853534536,0.000239956424233399,0.000188926500107805,0.0022998596026841,13611.9781993002
2.9,0.647701343812587,0.00504912369154726,0.000339177048173251,0.000240786084503562,0.000188206125845779,0.00228371436086593,13515.1067483912
2.91,0.1129290712088,0.00496977300156931,0.000335132712288659,0.000240810972104647,0.000185690459250032,0.00222789008445329,13180.1610899154
2.92,0.0544566839987112,0.0048606044439358,0.000329411131723641,0.000239812087283885,0.000181578984414725,0.0021577165116157,12759.1196528898
2.93,-0.255105492131083,0.00474601219699201,0.000323324734620775,0.000237575771495251,0.000176096750473521,0.00209282207326964,12369.7530228135
2.94,-0.750602808928425,0.00465567585530186,0.000318550237520761,0.000233948260764295,0.000169462622462178,0.00205661582061182,12152.5155068665
2.95,-0.480426653862435,0.00461567246096638,0.000316550154085531,0.00022888492315701,0.000161862098777264,0.00206940262729508,12217.2229314449
2.96,-0.154774642313354,0.00461704766938597,0.000316573336648337,0.000222456168550949,0.000153440358187427,0.0021241561611938,12491.7160326907
2.97,-0.270890146006154,0.00464001002913844,0.000317323467710483,0.000214813358877089,0.000144313645025608,0.002204788331331,12890.8116021078
2.98,-0.375584025878027,0.00468521053949384,0.000318901195670858,0.000206168029201843,0.000134577342905778,0.00231048289549131,13405.0147670621
2.99,-0.370950522172592,0.00476104044613286,0.00032182118244403,0.000196789820407117,0.000124308342496827,0.00244653080288016,14051.8054308039
3,-0.356157522381082,0.00486988724431482,0.000326207846355544,0.000186996525997094,0.000113571825339519,0.00261349293262306,14822.4502648822
3.01,-0.365702192935349,0.00501152208355608,0.000332041441354267,0.000177134241067544,0.000102432633332467,0.00280973214684068,15695.8047496763
3.02,-0.121590673801657,0.00518036818323529,0.00033900703625696,0.000167552335254781,9.0968545668126e-05,0.00302926768138777,16631.835269207
3.03,0.316136842703799,0.00535399236250555,0.000345909638163865,0.000158565599573625,7.92873577296862e-05,0.00325244701882372,17540.8220855514
3.04,0.35368086630739,0.00550402754448725,0.000351425844949301,0.000150411069474273,6.75435529024314e-05,0.00345425786211363,18327.9523659744
3.05,0.543215711298261,0.00561354957943856,0.000355011785326038,0.000143224609942511,5.59439236369578e-05,0.00361850043137873,18945.5465299104
