# time ux F_h z
3.400000000000e+00	2.863757132799e-04	-3.910689022016e+02	-2.208981439630e-04
3.410000000000e+00	-2.195692332271e-05	-1.001255166570e+03	-5.258207759144e-04
3.420000000000e+00	-3.266725363851e-04	-1.595027414830e+03	-8.222948216796e-04
3.430000000000e+00	-6.098180879550e-04	-2.135660804347e+03	-1.091936313448e-03
3.440000000000e+00	-8.921923750557e-04	-2.661087963985e+03	-1.353615119200e-03
3.450000000000e+00	-1.216255523274e-03	-3.242754398853e+03	-1.642699392908e-03
3.460000000000e+00	-1.590768288129e-03	-3.882472091958e+03	-1.959681717445e-03
3.470000000000e+00	-1.957913536112e-03	-4.475211211407e+03	-2.252326240945e-03
3.480000000000e+00	-2.252889728960e-03	-4.927835453250e+03	-2.475024463344e-03
3.490000000000e+00	-2.471601506587e-03	-5.250016012088e+03	-2.633082032331e-03
3.500000000000e+00	-2.644670421850e-03	-5.496417661587e+03	-2.753658220738e-03
3.510000000000e+00	-2.787879856684e-03	-5.694411553290e+03	-2.850328193485e-03
3.520000000000e+00	-2.899365318789e-03	-5.844956254238e+03	-2.923694590715e-03
3.530000000000e+00	-2.970126348133e-03	-5.939057005151e+03	-2.969497037020e-03
3.540000000000e+00	-2.988553164425e-03	-5.963462730894e+03	-2.981372323395e-03
3.550000000000e+00	-2.943049110912e-03	-5.872454623868e+03	-2.935868269882e-03
3.560000000000e+00	-2.817409405975e-03	-5.621175213993e+03	-2.810228564945e-03
3.570000000000e+00	-2.603181618846e-03	-5.192719639737e+03	-2.596000777817e-03
3.580000000000e+00	-2.314726267369e-03	-4.615808936782e+03	-2.307545426340e-03
3.590000000000e+00	-1.970197146484e-03	-3.926750695013e+03	-1.963016305455e-03
3.600000000000e+00	-1.574220172926e-03	-3.134796747896e+03	-1.567039331896e-03
3.610000000000e+00	-1.128722518433e-03	-2.243801438911e+03	-1.121541677404e-03
3.620000000000e+00	-6.541166722189e-04	-1.294589746482e+03	-6.469358311896e-04
3.630000000000e+00	-1.902131004852e-04	-3.667826030148e+02	-1.830322594559e-04
3.640000000000e+00	2.336416465917e-04	4.790737869429e+02	2.398471696230e-04
3.650000000000e+00	6.235691455891e-04	1.247400651019e+03	6.237072297161e-04
3.660000000000e+00	1.006701671245e-03	1.985025184260e+03	9.917657984924e-04
3.670000000000e+00	1.400625231151e-03	2.717768071420e+03	1.356687130687e-03
3.680000000000e+00	1.795766232547e-03	3.420664432242e+03	1.705835688941e-03
3.690000000000e+00	2.155006715546e-03	4.029150321252e+03	2.007184026156e-03
3.700000000000e+00	2.441566654278e-03	4.493343695885e+03	2.236414226556e-03
3.710000000000e+00	2.643934502924e-03	4.810047378205e+03	2.392449435743e-03
3.720000000000e+00	2.761483191656e-03	4.990152181737e+03	2.481054664511e-03
3.730000000000e+00	2.778517932706e-03	5.016169912461e+03	2.493851641679e-03
3.740000000000e+00	2.679361499318e-03	4.817857045684e+03	2.394695208291e-03
3.750000000000e+00	2.491800756464e-03	4.442735559976e+03	2.207134465437e-03
3.760000000000e+00	2.285512181969e-03	4.030158410986e+03	2.000845890942e-03
3.770000000000e+00	2.121858799871e-03	3.702851646792e+03	1.837192508844e-03
3.780000000000e+00	2.026617271445e-03	3.512368589938e+03	1.741950980418e-03
3.790000000000e+00	1.992437879629e-03	3.444009806306e+03	1.707771588602e-03
3.800000000000e+00	1.976371676953e-03	3.411877400956e+03	1.691705385926e-03
3.810000000000e+00	1.918635317703e-03	3.296404682455e+03	1.633969026676e-03
3.820000000000e+00	1.785137971239e-03	3.029409989526e+03	1.500471680212e-03
3.830000000000e+00	1.599459571974e-03	2.658053190996e+03	1.314793280947e-03
3.840000000000e+00	1.435364746712e-03	2.329863540473e+03	1.150698455685e-03
3.850000000000e+00	1.363897312012e-03	2.186928671074e+03	1.079231020986e-03
3.860000000000e+00	1.419922504305e-03	2.293519172916e+03	1.132382590782e-03
3.870000000000e+00	1.611710227703e-03	2.652043328108e+03	1.310985423862e-03
3.880000000000e+00	1.926546469776e-03	3.220932743709e+03	1.593830577227e-03
3.890000000000e+00	2.321963827207e-03	3.899791475067e+03	1.930313206498e-03
3.900000000000e+00	2.724327636240e-03	4.549555816304e+03	2.251117396148e-03
3.910000000000e+00	3.046992342357e-03	5.042411435274e+03	2.493532737389e-03
3.920000000000e+00	3.214150733188e-03	5.289857173434e+03	2.614969526376e-03
3.930000000000e+00	3.174003286774e-03	5.209562280607e+03	2.574822079963e-03
3.940000000000e+00	2.919690071216e-03	4.700935849491e+03	2.320508864405e-03
3.950000000000e+00	2.501240496232e-03	3.864036699523e+03	1.902059289421e-03
3.960000000000e+00	1.994031662267e-03	2.849619031592e+03	1.394850455455e-03
3.970000000000e+00	1.454425228170e-03	1.770406163398e+03	8.552440213584e-04
3.980000000000e+00	9.051791231767e-04	6.719139534119e+02	3.059979163654e-04
3.990000000000e+00	3.506134465731e-04	-4.346416361484e+02	-2.472120951609e-04
4.000000000000e+00	-2.055031399232e-04	-1.520533050850e+03	-7.894645983461e-04
4.010000000000e+00	-7.565854361450e-04	-2.551577023547e+03	-1.303114989438e-03
4.020000000000e+00	-1.297275242450e-03	-3.503399793674e+03	-1.775616983910e-03
4.030000000000e+00	-1.824807605694e-03	-4.364252483916e+03	-2.200932485972e-03
4.040000000000e+00	-2.340357174252e-03	-5.134685736677e+03	-2.579289483817e-03
4.050000000000e+00	-2.827852597126e-03	-5.797549899275e+03	-2.902507705033e-03
4.060000000000e+00	-3.236776991942e-03	-6.307179121095e+03	-3.149211274685e-03
4.070000000000e+00	-3.506718792971e-03	-6.623450060982e+03	-3.301462200887e-03
4.080000000000e+00	-3.587994264191e-03	-6.716832021014e+03	-3.346332944524e-03
4.090000000000e+00	-3.445046320558e-03	-6.430936133749e+03	-3.203385000891e-03
4.100000000000e+00	-3.057084346711e-03	-5.655012186055e+03	-2.815423027044e-03
4.110000000000e+00	-2.412707592026e-03	-4.366258676684e+03	-2.171046272358e-03
4.120000000000e+00	-1.554232410212e-03	-2.649308313056e+03	-1.312571090545e-03
4.130000000000e+00	-6.538845465215e-04	-8.486125856755e+02	-4.122232268544e-04
4.140000000000e+00	6.442516329180e-05	5.829802424880e+02	3.034409085046e-04
4.150000000000e+00	4.786008157949e-04	1.395495892137e+03	7.092820055565e-04
4.160000000000e+00	5.726106124391e-04	1.578932785246e+03	8.008798547377e-04
4.170000000000e+00	3.859694003868e-04	1.205650361141e+03	6.142386426855e-04
4.180000000000e+00	3.728161032172e-06	4.411678824318e+02	2.319974033309e-04
4.190000000000e+00	-4.586593306509e-04	-4.817575364640e+02	-2.294166333678e-04
4.200000000000e+00	-8.855862193513e-04	-1.321938631979e+03	-6.491473737074e-04
4.210000000000e+00	-1.196049141060e-03	-1.921639730183e+03	-9.484393768828e-04
4.220000000000e+00	-1.361130765967e-03	-2.236471226157e+03	-1.105451657663e-03
4.230000000000e+00	-1.395057882659e-03	-2.300988454543e+03	-1.137622455935e-03
4.240000000000e+00	-1.353169010949e-03	-2.217210711124e+03	-1.095733584226e-03
4.250000000000e+00	-1.325339493555e-03	-2.161551676334e+03	-1.067904066831e-03
4.260000000000e+00	-1.372848737013e-03	-2.252096863170e+03	-1.113058941825e-03
4.270000000000e+00	-1.468715606870e-03	-2.433279872661e+03	-1.203372795776e-03
4.280000000000e+00	-1.533229712703e-03	-2.554477372406e+03	-1.263765474282e-03
4.290000000000e+00	-1.496072338926e-03	-2.480162624852e+03	-1.226608100505e-03
4.300000000000e+00	-1.311470313068e-03	-2.110958573135e+03	-1.042006074647e-03
4.310000000000e+00	-9.805043934931e-04	-1.449026733985e+03	-7.110401550715e-04
4.320000000000e+00	-5.809941120631e-04	-6.500061711253e+02	-3.115298736416e-04
4.330000000000e+00	-2.294390075704e-04	5.306128292764e+01	4.000272825510e-05
4.340000000000e+00	-9.944270588084e-06	4.909325253522e+02	2.589089223216e-04
4.350000000000e+00	5.154706962359e-05	6.134362123272e+02	3.201481607183e-04
4.360000000000e+00	-1.924697343455e-05	4.718481262109e+02	2.493541176602e-04
4.370000000000e+00	-1.668652213574e-04	1.766116303653e+02	1.017358697374e-04
4.380000000000e+00	-3.418316830299e-04	-1.732500554803e+02	-7.319309851436e-05
4.390000000000e+00	-5.275460117319e-04	-5.437362109413e+02	-2.584113735622e-04
4.400000000000e+00	-7.398321707894e-04	-9.647622894143e+02	-4.688310907028e-04
4.410000000000e+00	-1.006937922241e-03	-1.488148803665e+03	-7.302394797058e-04
4.420000000000e+00	-1.350068323855e-03	-2.145218591152e+03	-1.058006188825e-03
4.430000000000e+00	-1.779938171719e-03	-2.936113722049e+03	-1.451642055199e-03
4.440000000000e+00	-2.300996343015e-03	-3.835626593852e+03	-1.897645768184e-03
4.450000000000e+00	-2.905614737051e-03	-4.787460174143e+03	-2.366788789704e-03
4.460000000000e+00	-3.559716301467e-03	-5.702087561158e+03	-2.813745226848e-03
4.470000000000e+00	-4.185274883015e-03	-6.470800217189e+03	-3.185406699415e-03
4.480000000000e+00	-4.679255990977e-03	-7.013232615230e+03	-3.444898429543e-03
4.490000000000e+00	-4.970285171424e-03	-7.310830493544e+03	-3.586211566527e-03
4.500000000000e+00	-5.035557628836e-03	-7.376464526196e+03	-3.617320401744e-03
4.510000000000e+00	-4.894722435106e-03	-7.094794138737e+03	-3.476485208014e-03
4.520000000000e+00	-4.611983091938e-03	-6.529315452400e+03	-3.193745864846e-03
4.530000000000e+00	-4.276217009113e-03	-5.857783286752e+03	-2.857979782021e-03
4.540000000000e+00	-3.965865274519e-03	-5.237079817563e+03	-2.547628047427e-03
4.550000000000e+00	-3.717874516739e-03	-4.741098302002e+03	-2.299637289647e-03
4.560000000000e+00	-3.520176331760e-03	-4.345701932046e+03	-2.101939104668e-03
4.570000000000e+00	-3.330416869505e-03	-3.966183007534e+03	-1.912179642413e-03
4.580000000000e+00	-3.102222705513e-03	-3.509794679552e+03	-1.683985478421e-03
4.590000000000e+00	-2.814417746644e-03	-2.934184761813e+03	-1.396180519552e-03
4.600000000000e+00	-2.486016419809e-03	-2.277382108142e+03	-1.067779192717e-03
4.610000000000e+00	-2.148749276086e-03	-1.602847820697e+03	-7.305120489940e-04
4.620000000000e+00	-1.813564664523e-03	-9.324785975702e+02	-3.953274374305e-04
4.630000000000e+00	-1.472211328546e-03	-2.497719256180e+02	-5.397410145441e-05
4.640000000000e+00	-1.114842404815e-03	4.624873361010e+02	3.020903034645e-04
4.650000000000e+00	-7.459600410464e-04	1.187874455415e+03	6.644581365892e-04
4.660000000000e+00	-3.804172190651e-04	1.890342590243e+03	1.014939111658e-03
4.670000000000e+00	-1.613728180840e-05	2.568254347919e+03	1.352562145316e-03
4.680000000000e+00	3.689237240093e-04	3.254451797331e+03	1.693452328911e-03
4.690000000000e+00	7.902732177384e-04	3.963315175509e+03	2.044362028282e-03
4.700000000000e+00	1.244074734219e-03	4.673234374814e+03	2.394119421785e-03
4.710000000000e+00	1.704331601628e-03	5.335272103616e+03	2.718336286028e-03
4.720000000000e+00	2.120669052446e-03	5.885791592793e+03	2.986170888183e-03
4.730000000000e+00	2.443463561404e-03	6.283530523360e+03	3.178517982747e-03
4.740000000000e+00	2.654239878589e-03	6.530888530579e+03	3.297612917221e-03
4.750000000000e+00	2.756157062436e-03	6.647605685239e+03	3.353678936313e-03
4.760000000000e+00	2.746335068756e-03	6.627961697877e+03	3.343856942632e-03
4.770000000000e+00	2.612822074034e-03	6.360935708435e+03	3.210343947911e-03
4.780000000000e+00	2.344714142716e-03	5.824719845798e+03	2.942236016593e-03
4.790000000000e+00	1.943219188381e-03	5.021729937128e+03	2.540741062258e-03
4.800000000000e+00	1.428417838414e-03	3.992127237195e+03	2.025939712291e-03
4.810000000000e+00	8.326239054093e-04	2.800539371185e+03	1.430145779286e-03
4.820000000000e+00	1.943292276521e-04	1.523950015670e+03	7.918511015290e-04
4.830000000000e+00	-4.461390972609e-04	2.430133658443e+02	1.513827766160e-04
4.840000000000e+00	-1.054596573726e-03	-9.644498201783e+02	-4.521000856872e-04
4.850000000000e+00	-1.608256664967e-03	-2.031002423721e+03	-9.843035564340e-04
4.860000000000e+00	-2.087386104572e-03	-2.915366103643e+03	-1.424540785888e-03
4.870000000000e+00	-2.469712028252e-03	-3.590060706344e+03	-1.759520791326e-03
4.880000000000e+00	-2.745014326032e-03	-4.057711345424e+03	-1.991163112011e-03
4.890000000000e+00	-2.931576148419e-03	-4.365693308734e+03	-2.143439838891e-03
4.900000000000e+00	-3.072271099941e-03	-4.592685641918e+03	-2.255504490486e-03
4.910000000000e+00	-3.208476015700e-03	-4.807376303974e+03	-2.361330896002e-03
4.920000000000e+00	-3.356733252884e-03	-5.034964164763e+03	-2.473310968144e-03
4.930000000000e+00	-3.510002078457e-03	-5.263628610821e+03	-2.585593896303e-03
4.940000000000e+00	-3.648018687824e-03	-5.464107420029e+03	-2.683845026972e-03
4.950000000000e+00	-3.740874821959e-03	-5.596503400673e+03	-2.748639957093e-03
4.960000000000e+00	-3.755732936379e-03	-5.617624101880e+03	-2.758974109601e-03
4.970000000000e+00	-3.673780390991e-03	-5.453719011104e+03	-2.677021564213e-03
4.980000000000e+00	-3.501739164319e-03	-5.109636557759e+03	-2.504980337540e-03
4.990000000000e+00	-3.269264528866e-03	-4.644687286854e+03	-2.272505702088e-03
5.000000000000e+00	-3.022525806949e-03	-4.151209843019e+03	-2.025766980170e-03
5.010000000000e+00	-2.815932874282e-03	-3.738023977684e+03	-1.819174047503e-03
5.020000000000e+00	-2.690587037734e-03	-3.487332304590e+03	-1.693828210956e-03
5.030000000000e+00	-2.649070017227e-03	-3.404298263575e+03	-1.652311190448e-03
5.040000000000e+00	-2.649670102531e-03	-3.405373841882e+03	-1.652845700857e-03
5.050000000000e+00	-2.626074950705e-03	-3.358183538229e+03	-1.629250549031e-03
5.060000000000e+00	-2.523424606850e-03	-3.152882850520e+03	-1.526600205176e-03
5.070000000000e+00	-2.318656985895e-03	-2.743347608609e+03	-1.321832584221e-03
5.080000000000e+00	-2.008605548964e-03	-2.123244734747e+03	-1.011781147290e-03
5.090000000000e+00	-1.587623483218e-03	-1.281280603255e+03	-5.907990815440e-04
5.100000000000e+00	-1.045235347299e-03	-1.965043314174e+02	-4.841094562501e-05
5.110000000000e+00	-3.856966171802e-04	1.104432967177e+03	6.015803309974e-04
5.120000000000e+00	3.580664496469e-04	2.497102280585e+03	1.295418755590e-03
5.130000000000e+00	1.129495264534e-03	3.817124028849e+03	1.949565527577e-03
5.140000000000e+00	1.870457031242e-03	4.945793215064e+03	2.504603953653e-03
5.150000000000e+00	2.550466522736e-03	5.856611786520e+03	2.948192175919e-03
5.160000000000e+00	3.166153889903e-03	6.579564453301e+03	3.296288981216e-03
5.170000000000e+00	3.696373399538e-03	7.129868408885e+03	3.558016352069e-03
5.180000000000e+00	4.080640738212e-03	7.492392601586e+03	3.728593961981e-03
5.190000000000e+00	4.256217295575e-03	7.650595415893e+03	3.802617729650e-03
5.200000000000e+00	4.217306057334e-03	7.572772939409e+03	3.763706491408e-03
5.210000000000e+00	4.043167115771e-03	7.224495056283e+03	3.589567549845e-03
5.220000000000e+00	3.827564787775e-03	6.793290400293e+03	3.373965221850e-03
5.230000000000e+00	3.611532193777e-03	6.361225212295e+03	3.157932627851e-03
5.240000000000e+00	3.406181421828e-03	5.950523668397e+03	2.952581855902e-03
5.250000000000e+00	3.221442118151e-03	5.581045061043e+03	2.767842552225e-03
5.260000000000e+00	3.087081011459e-03	5.312322847661e+03	2.633481445534e-03
5.270000000000e+00	3.061335400472e-03	5.260831625687e+03	2.607735834547e-03
5.280000000000e+00	3.202795857155e-03	5.464929513214e+03	2.707710488157e-03
5.290000000000e+00	3.532407928682e-03	5.909895977993e+03	2.924555360592e-03
5.300000000000e+00	4.020112484235e-03	6.503114528708e+03	3.211106989623e-03
5.310000000000e+00	4.585797200630e-03	7.107933794782e+03	3.499660039326e-03
5.320000000000e+00	5.114158829696e-03	7.604947545452e+03	3.733437717096e-03
5.330000000000e+00	5.514065576368e-03	7.944581704789e+03	3.891144814291e-03
5.340000000000e+00	5.767019657529e-03	8.145424276768e+03	3.983538058429e-03
5.350000000000e+00	5.892844741970e-03	8.241943531779e+03	4.027715293464e-03
5.360000000000e+00	5.893303022892e-03	8.242295029686e+03	4.027876172314e-03
5.370000000000e+00	5.776246181857e-03	8.008181347615e+03	3.910819331278e-03
5.380000000000e+00	5.602137455520e-03	7.659963894942e+03	3.736710604942e-03
5.390000000000e+00	5.461841532191e-03	7.379372048283e+03	3.596414681612e-03
5.400000000000e+00	5.420185693895e-03	7.296060371691e+03	3.554758843317e-03
5.410000000000e+00	5.493844780657e-03	7.371212280696e+03	3.590435685595e-03
5.420000000000e+00	5.653868086578e-03	7.527943500624e+03	3.664503522087e-03
5.430000000000e+00	5.821912626409e-03	7.685525558674e+03	3.738596997912e-03
5.440000000000e+00	5.893569525816e-03	7.751456439635e+03	3.769526045818e-03
5.450000000000e+00	5.797175375571e-03	7.558668139146e+03	3.673131895573e-03
5.460000000000e+00	5.557814334025e-03	7.079946056054e+03	3.433770854027e-03
5.470000000000e+00	5.289812844880e-03	6.543943077764e+03	3.165769364882e-03
5.480000000000e+00	5.093814363367e-03	6.151946114738e+03	2.969770883369e-03
5.490000000000e+00	5.004007564167e-03	5.972332516336e+03	2.879964084168e-03
5.500000000000e+00	5.031245453663e-03	6.009422313129e+03	2.898051456717e-03
5.510000000000e+00	5.177040372972e-03	6.201842656823e+03	2.991651905014e-03
5.520000000000e+00	5.397312664668e-03	6.478816586545e+03	3.125834378989e-03
5.530000000000e+00	5.591927886024e-03	6.712895446540e+03	3.238790872599e-03
5.540000000000e+00	5.648791397880e-03	6.780374617048e+03	3.271313409084e-03
5.550000000000e+00	5.495146024108e-03	6.473083869504e+03	3.117668035312e-03
5.560000000000e+00	5.103238951471e-03	5.689269724231e+03	2.725760962676e-03
5.570000000000e+00	4.475186908258e-03	4.433165637805e+03	2.097708919463e-03
5.580000000000e+00	3.655896012952e-03	2.794583847191e+03	1.278418024156e-03
5.590000000000e+00	2.750729029937e-03	9.842498811633e+02	3.732510411419e-04
5.600000000000e+00	1.878906968165e-03	-7.434731452405e+02	-4.901914958195e-04
5.610000000000e+00	1.099282238888e-03	-2.214075294307e+03	-1.223159746419e-03
5.620000000000e+00	3.954652153702e-04	-3.442097529218e+03	-1.832444237239e-03
5.630000000000e+00	-3.040288084545e-04	-4.541418482374e+03	-2.374218737647e-03
5.640000000000e+00	-1.070442061418e-03	-5.589304258671e+03	-2.885400027647e-03
5.650000000000e+00	-1.907465827484e-03	-6.550599899828e+03	-3.347291219515e-03
5.660000000000e+00	-2.760568901108e-03	-7.356436194346e+03	-3.726515423282e-03
5.670000000000e+00	-3.557795802540e-03	-7.976236295481e+03	-4.010766692225e-03
5.680000000000e+00	-4.216218781733e-03	-8.408787997714e+03	-4.203771641863e-03
5.690000000000e+00	-4.651721016116e-03	-8.663548740969e+03	-4.314935073346e-03
5.700000000000e+00	-4.806533169753e-03	-8.750286462989e+03	-4.352438497902e-03
5.710000000000e+00	-4.688493363563e-03	-8.514206850610e+03	-4.234398691712e-03
5.720000000000e+00	-4.399751438908e-03	-7.936723001299e+03	-3.945656767057e-03
5.730000000000e+00	-4.088358621151e-03	-7.313937365785e+03	-3.634263949300e-03
5.740000000000e+00	-3.868607128157e-03	-6.874434379797e+03	-3.414512456306e-03
5.750000000000e+00	-3.810730841866e-03	-6.758681807215e+03	-3.356636170015e-03
5.760000000000e+00	-3.968757423605e-03	-6.932624137330e+03	-3.439867576300e-03
5.770000000000e+00	-4.375625161198e-03	-7.338445298267e+03	-3.632043569551e-03
5.780000000000e+00	-5.018401125094e-03	-7.886122533050e+03	-3.886464431863e-03
5.790000000000e+00	-5.825241230725e-03	-8.448745830382e+03	-4.140116688058e-03
5.800000000000e+00	-6.679071686724e-03	-8.929512951995e+03	-4.348213570170e-03
5.810000000000e+00	-7.467212681007e-03	-9.293702357057e+03	-4.498411099451e-03
5.820000000000e+00	-8.123384938895e-03	-9.551112835316e+03	-4.599354916540e-03
5.830000000000e+00	-8.626304051247e-03	-9.725312087601e+03	-4.664569306566e-03
5.840000000000e+00	-8.979513621485e-03	-9.837482409767e+03	-4.705016340852e-03
5.850000000000e+00	-9.201341508034e-03	-9.904201399532e+03	-4.728456446699e-03
5.860000000000e+00	-9.337726664654e-03	-9.943876635408e+03	-4.742159983654e-03
5.870000000000e+00	-9.467934947994e-03	-9.980583418504e+03	-4.754626275634e-03
5.880000000000e+00	-9.670945476476e-03	-1.003516185978e+04	-4.772667006385e-03
5.890000000000e+00	-9.995607206232e-03	-1.011638543793e+04	-4.798328798582e-03
5.900000000000e+00	-1.044727338184e-02	-1.021933308540e+04	-4.828739866956e-03
5.910000000000e+00	-1.096665318761e-02	-1.032658349044e+04	-4.857851669304e-03
5.920000000000e+00	-1.144588107391e-02	-1.041751413552e+04	-4.880487383226e-03
5.930000000000e+00	-1.178812848252e-02	-1.047882837930e+04	-4.894745016342e-03
5.940000000000e+00	-1.193519533461e-02	-1.050454145712e+04	-4.900537854557e-03
5.950000000000e+00	-1.186276898025e-02	-1.035968874841e+04	-4.828111500202e-03
5.960000000000e+00	-1.158020129517e-02	-9.794553378243e+03	-4.545543815119e-03
5.970000000000e+00	-1.110740535649e-02	-8.848961500876e+03	-4.072747876435e-03
5.980000000000e+00	-1.045773322857e-02	-7.549617245044e+03	-3.423075748519e-03
5.990000000000e+00	-9.644810357614e-03	-5.923771503129e+03	-2.610152877562e-03
6.000000000000e+00	-8.684520067042e-03	-4.003190921986e+03	-1.649862586990e-03
6.010000000000e+00	-7.619138005997e-03	-1.872426799895e+03	-5.844805259448e-04
6.020000000000e+00	-6.553642083559e-03	2.405597403361e+02	4.715389203642e-04
6.030000000000e+00	-5.620906091322e-03	1.979214367251e+03	1.337528934939e-03
6.040000000000e+00	-4.909421961749e-03	3.198314489740e+03	1.941714045218e-03
6.050000000000e+00	-4.446806133636e-03	3.936595041626e+03	2.305934555257e-03
6.060000000000e+00	-4.213923326529e-03	4.293376197554e+03	2.481457121161e-03
6.070000000000e+00	-4.166514012982e-03	4.365370747632e+03	2.516853762595e-03
6.080000000000e+00	-4.258028595122e-03	4.182341583352e+03	2.425339180455e-03
6.090000000000e+00	-4.455362096517e-03	3.787674580563e+03	2.228005679060e-03
6.100000000000e+00	-4.728911965921e-03	3.240574841755e+03	1.954455809656e-03
6.110000000000e+00	-5.024537542033e-03	2.649323689531e+03	1.658830233544e-03
6.120000000000e+00	-5.273867546809e-03	2.150663679978e+03	1.409500228768e-03
6.130000000000e+00	-5.429787164362e-03	1.838824444871e+03	1.253580611215e-03
6.140000000000e+00	-5.477864016051e-03	1.742670741494e+03	1.205503759526e-03
6.150000000000e+00	-5.425221194373e-03	1.841656636842e+03	1.254830924358e-03
6.160000000000e+00	-5.282115834159e-03	2.106946681974e+03	1.386925402837e-03
6.170000000000e+00	-5.050899360510e-03	2.524695938597e+03	1.594624144551e-03
6.180000000000e+00	-4.734895000081e-03	3.073028120305e+03	1.866588221217e-03
6.190000000000e+00	-4.355364493113e-03	3.695719614946e+03	2.174345296977e-03
6.200000000000e+00	-3.960151500882e-03	4.302469272407e+03	2.472886538155e-03
6.210000000000e+00	-3.602963288408e-03	4.815407278140e+03	2.724054529990e-03
6.220000000000e+00	-3.305119946901e-03	5.218050435890e+03	2.920296016095e-03
6.230000000000e+00	-3.047432788732e-03	5.547618027914e+03	3.080190161467e-03
6.240000000000e+00	-2.789762015408e-03	5.858613077959e+03	3.230310147105e-03
6.250000000000e+00	-2.496417813513e-03	6.189261546634e+03	3.388896488413e-03
6.260000000000e+00	-2.154033136454e-03	6.544634422807e+03	3.557914598133e-03
6.270000000000e+00	-1.763811460645e-03	6.912272451817e+03	3.730870314674e-03
6.280000000000e+00	-1.326353715574e-03	7.281007025590e+03	3.901917051130e-03
6.290000000000e+00	-8.426432241986e-04	7.640729489474e+03	4.065786216786e-03
6.300000000000e+00	-3.175781314847e-04	7.981123478627e+03	4.217305943040e-03
6.310000000000e+00	2.466530589501e-04	8.296764750202e+03	4.353736549635e-03
6.320000000000e+00	8.599169453638e-04	8.589676863986e+03	4.475623773395e-03
6.330000000000e+00	1.543147033740e-03	8.864801642862e+03	4.584466810257e-03
6.340000000000e+00	2.314325048912e-03	9.123460297374e+03	4.680014627622e-03
6.350000000000e+00	3.162059674802e-03	9.359407318868e+03	4.759579658625e-03
6.360000000000e+00	4.018694326925e-03	9.560079603318e+03	4.820110616119e-03
6.370000000000e+00	4.775968428232e-03	9.714421234635e+03	4.861486522006e-03
6.380000000000e+00	5.341592938735e-03	9.819091862612e+03	4.886806615126e-03
6.390000000000e+00	5.672658037495e-03	9.877125870564e+03	4.899926350955e-03
6.400000000000e+00	5.767755793211e-03	9.893538595810e+03	4.903559482363e-03
6.410000000000e+00	5.671032597122e-03	9.700092203632e+03	4.806836286274e-03
6.420000000000e+00	5.463472445519e-03	9.284971900427e+03	4.599276134671e-03
6.430000000000e+00	5.203372465908e-03	8.764771941203e+03	4.339176155059e-03
6.440000000000e+00	4.891033675319e-03	8.140094360027e+03	4.026837364471e-03
6.450000000000e+00	4.492860701978e-03	7.343748413344e+03	3.628664391130e-03
6.460000000000e+00	3.979766847184e-03	6.317560703756e+03	3.115570536336e-03
6.470000000000e+00	3.344522873103e-03	5.047072755594e+03	2.480326562255e-03
6.480000000000e+00	2.601481031523e-03	3.560989072434e+03	1.737284720674e-03
6.490000000000e+00	1.774419010213e-03	1.906865029815e+03	9.102226993650e-04
6.500000000000e+00	8.905713602044e-04	1.391697297970e+02	2.637504935607e-05
6.510000000000e+00	-6.399005300099e-07	-1.595495116510e+03	-8.397005928719e-04
6.520000000000e+00	-8.294596599932e-04	-3.094846706352e+03	-1.585210915975e-03
6.530000000000e+00	-1.533371825606e-03	-4.253536059376e+03	-2.157999408850e-03
6.540000000000e+00	-2.069640342628e-03	-5.060157447671e+03	-2.554312322846e-03
6.550000000000e+00	-2.421211563172e-03	-5.554425316748e+03	-2.795949558121e-03
6.560000000000e+00	-2.595292880142e-03	-5.790474612334e+03	-2.911023854905e-03
6.570000000000e+00	-2.611585406072e-03	-5.812489322577e+03	-2.921753043142e-03
6.580000000000e+00	-2.498765536539e-03	-5.586849583511e+03	-2.808933173609e-03
6.590000000000e+00	-2.300087214958e-03	-5.189492940350e+03	-2.610254852029e-03
6.600000000000e+00	-2.078388967469e-03	-4.746096445372e+03	-2.388556604539e-03
6.610000000000e+00	-1.891037530707e-03	-4.371393571847e+03	-2.201205167777e-03
6.620000000000e+00	-1.750239386759e-03	-4.089797283951e+03	-2.060407023829e-03
6.630000000000e+00	-1.625509742560e-03	-3.840337995552e+03	-1.935677379630e-03
6.640000000000e+00	-1.483557775076e-03	-3.556434060585e+03	-1.793725412146e-03
6.650000000000e+00	-1.320505061303e-03	-3.230328633040e+03	-1.630672698374e-03
6.660000000000e+00	-1.153551757322e-03	-2.896422025078e+03	-1.463719394392e-03
6.670000000000e+00	-9.931495554967e-04	-2.575617621427e+03	-1.303317192567e-03
6.680000000000e+00	-8.410484376298e-04	-2.271415385693e+03	-1.151216074700e-03
6.690000000000e+00	-7.034131438068e-04	-1.996144798047e+03	-1.013580780877e-03
6.700000000000e+00	-5.909782704279e-04	-1.771275051289e+03	-9.011459074981e-04
6.710000000000e+00	-5.241117892263e-04	-1.637542088886e+03	-8.342794262964e-04
6.720000000000e+00	-5.405334972677e-04	-1.669483308791e+03	-8.502262942444e-04
6.730000000000e+00	-6.842017179052e-04	-1.946155365549e+03	-9.882816809254e-04
6.740000000000e+00	-9.857601562031e-04	-2.512285352071e+03	-1.270373334974e-03
