# time ux F_h z
1.010000000000e+01	-3.032062835765e-03	1.233677773027e+03	8.088863455810e-04
1.011000000000e+01	-2.505213461222e-03	2.219696074915e+03	1.300114432125e-03
1.012000000000e+01	-2.032668435958e-03	3.058917658054e+03	1.716939211395e-03
1.013000000000e+01	-1.623528770605e-03	3.745648066104e+03	2.056842601666e-03
1.014000000000e+01	-1.273373038593e-03	4.301374768737e+03	2.330901090840e-03
1.015000000000e+01	-9.717750401063e-04	4.755077354297e+03	2.553818346478e-03
1.016000000000e+01	-7.090499357705e-04	5.130865952964e+03	2.737774182390e-03
1.017000000000e+01	-4.774605293000e-04	5.446848631983e+03	2.891891939428e-03
1.018000000000e+01	-2.683504742821e-04	5.719692865006e+03	3.024488374965e-03
1.019000000000e+01	-7.293128702677e-05	5.963845497883e+03	3.142704540308e-03
1.020000000000e+01	1.143811564115e-04	6.188027886994e+03	3.250836721765e-03
1.021000000000e+01	2.971221792430e-04	6.397511178763e+03	3.351473137284e-03
1.022000000000e+01	4.775709708030e-04	6.595536028568e+03	3.446199437625e-03
1.023000000000e+01	6.545549375720e-04	6.781445495369e+03	3.534731579796e-03
1.024000000000e+01	8.240037292771e-04	6.951995398106e+03	3.615576329041e-03
1.025000000000e+01	9.816223422671e-04	7.104349039881e+03	3.687466739818e-03
1.026000000000e+01	1.122269802455e-03	7.235403900788e+03	3.749040484496e-03
1.027000000000e+01	1.237825044179e-03	7.339837968688e+03	3.797923928563e-03
1.028000000000e+01	1.317016434739e-03	7.409906077937e+03	3.830633912875e-03
1.029000000000e+01	1.347346320152e-03	7.436522242997e+03	3.843046111043e-03
1.030000000000e+01	1.318334488248e-03	7.378498579188e+03	3.814034279138e-03
1.031000000000e+01	1.223182955428e-03	7.188195513548e+03	3.718882746319e-03
1.032000000000e+01	1.060978733821e-03	6.863787070335e+03	3.556678524712e-03
1.033000000000e+01	8.414846974355e-04	6.424798997563e+03	3.337184488326e-03
1.034000000000e+01	5.828585667037e-04	5.907546736099e+03	3.078558357594e-03
1.035000000000e+01	3.000476066371e-04	5.341924815966e+03	2.795747397528e-03
1.036000000000e+01	-2.961749722310e-06	4.735906103247e+03	2.492738041168e-03
1.037000000000e+01	-3.304342488961e-04	4.080961104900e+03	2.165265541994e-03
1.038000000000e+01	-6.900417656355e-04	3.361746071421e+03	1.805658025255e-03
1.039000000000e+01	-1.089611666580e-03	2.562606269533e+03	1.406088124311e-03
1.040000000000e+01	-1.534415016468e-03	1.672999569756e+03	9.612847744226e-04
1.041000000000e+01	-2.028963705691e-03	6.839021913097e+02	4.667360851994e-04
1.042000000000e+01	-2.578808842745e-03	-4.155004970960e+02	-8.295769095868e-05
1.043000000000e+01	-3.187954288150e-03	-1.612333554989e+03	-6.808095400918e-04
1.044000000000e+01	-3.856871361936e-03	-2.863694069431e+03	-1.304214175388e-03
1.045000000000e+01	-4.583209432227e-03	-4.112216423800e+03	-1.923102884514e-03
1.046000000000e+01	-5.360454167546e-03	-5.295970231386e+03	-2.505223586648e-03
1.047000000000e+01	-6.172020744328e-03	-6.356342129676e+03	-3.020600029075e-03
1.048000000000e+01	-6.991013132391e-03	-7.253590126581e+03	-3.449730954391e-03
1.049000000000e+01	-7.792052560549e-03	-7.981003181656e+03	-3.790419960843e-03
1.050000000000e+01	-8.558194090022e-03	-8.556749322609e+03	-4.053121007162e-03
1.051000000000e+01	-9.272486935015e-03	-9.004292973767e+03	-4.251075936982e-03
1.052000000000e+01	-9.910969262328e-03	-9.343521945038e+03	-4.396013167792e-03
1.053000000000e+01	-1.044989945077e-02	-9.592459611584e+03	-4.498668245530e-03
1.054000000000e+01	-1.087387174676e-02	-9.767846861081e+03	-4.568662992844e-03
1.055000000000e+01	-1.117358977812e-02	-9.882510288103e+03	-4.613237531732e-03
1.056000000000e+01	-1.134529694907e-02	-9.945301946122e+03	-4.637248553271e-03
1.057000000000e+01	-1.139564121333e-02	-9.963466939965e+03	-4.644159378228e-03
1.058000000000e+01	-1.134463521987e-02	-9.861454953059e+03	-4.593153384774e-03
1.059000000000e+01	-1.121736308070e-02	-9.606910674703e+03	-4.465881245596e-03
1.060000000000e+01	-1.103322862115e-02	-9.238641755603e+03	-4.281746786047e-03
1.061000000000e+01	-1.080743758594e-02	-8.787059685198e+03	-4.055955750844e-03
1.062000000000e+01	-1.055601755095e-02	-8.284219615220e+03	-3.804535715855e-03
1.063000000000e+01	-1.029597511842e-02	-7.764134750146e+03	-3.544493283318e-03
1.064000000000e+01	-1.003895718239e-02	-7.250098878096e+03	-3.287475347293e-03
1.065000000000e+01	-9.786076986767e-03	-6.744338486846e+03	-3.034595151668e-03
1.066000000000e+01	-9.530433512840e-03	-6.233051538992e+03	-2.778951677741e-03
1.067000000000e+01	-9.264924638087e-03	-5.702033789486e+03	-2.513442802988e-03
1.068000000000e+01	-8.988829016903e-03	-5.149842547117e+03	-2.237347181804e-03
1.069000000000e+01	-8.706881532377e-03	-4.585947578066e+03	-1.955399697278e-03
1.070000000000e+01	-8.423864805108e-03	-4.019914123527e+03	-1.672382970009e-03
1.071000000000e+01	-8.144835639598e-03	-3.461855792508e+03	-1.393353804499e-03
1.072000000000e+01	-7.880837311221e-03	-2.933859135753e+03	-1.129355476122e-03
1.073000000000e+01	-7.647546295388e-03	-2.467277104088e+03	-8.960644602888e-04
1.074000000000e+01	-7.457434884563e-03	-2.087054282438e+03	-7.059530494642e-04
1.075000000000e+01	-7.318383338727e-03	-1.808951190766e+03	-5.669015036282e-04
1.076000000000e+01	-7.238639415931e-03	-1.649463345174e+03	-4.871575808319e-04
1.077000000000e+01	-7.228931792717e-03	-1.630048098745e+03	-4.774499576177e-04
1.078000000000e+01	-7.299669164329e-03	-1.769912284011e+03	-5.473396671462e-04
1.079000000000e+01	-7.455664696743e-03	-2.076089505205e+03	-7.002752818582e-04
1.080000000000e+01	-7.691480596565e-03	-2.532288205821e+03	-9.279684979811e-04
1.081000000000e+01	-7.991875167384e-03	-3.099610570296e+03	-1.210748975557e-03
1.082000000000e+01	-8.338065453516e-03	-3.730823283911e+03	-1.524745651874e-03
1.083000000000e+01	-8.713612841939e-03	-4.384346387460e+03	-1.848939528035e-03
1.084000000000e+01	-9.106652597803e-03	-5.030015186754e+03	-2.168078908933e-03
1.085000000000e+01	-9.509317519292e-03	-5.648294721849e+03	-2.472296299958e-03
1.086000000000e+01	-9.914845845018e-03	-6.225471499846e+03	-2.754729955444e-03
1.087000000000e+01	-1.031654556810e-02	-6.752130724670e+03	-3.010776930452e-03
1.088000000000e+01	-1.070858433195e-02	-7.223748742586e+03	-3.238363320732e-03
1.089000000000e+01	-1.108468623187e-02	-7.638338169067e+03	-3.436773445200e-03
1.090000000000e+01	-1.143925020817e-02	-7.996907800342e+03	-3.606833041855e-03
1.091000000000e+01	-1.177237622732e-02	-8.306686641670e+03	-3.752341588915e-03
1.092000000000e+01	-1.209035105674e-02	-8.579028394086e+03	-3.878943836006e-03
1.093000000000e+01	-1.240057218925e-02	-8.823849044124e+03	-3.991469381684e-03
1.094000000000e+01	-1.270722198932e-02	-9.046785627913e+03	-4.092664962622e-03
1.095000000000e+01	-1.300765884299e-02	-9.248165821266e+03	-4.182842072088e-03
1.096000000000e+01	-1.328848838283e-02	-9.422530338922e+03	-4.259832368757e-03
1.097000000000e+01	-1.352673522920e-02	-9.561075341960e+03	-4.320211483705e-03
1.098000000000e+01	-1.369851284899e-02	-9.656310972981e+03	-4.361294572674e-03
1.099000000000e+01	-1.378739796312e-02	-9.704372265693e+03	-4.381911825990e-03
1.100000000000e+01	-1.378486556203e-02	-9.699307463505e+03	-4.379379424896e-03
1.101000000000e+01	-1.369223712082e-02	-9.514050581093e+03	-4.286750983690e-03
1.102000000000e+01	-1.351177175998e-02	-9.153119859411e+03	-4.106285622849e-03
1.103000000000e+01	-1.323661229387e-02	-8.602800927182e+03	-3.831126156734e-03
1.104000000000e+01	-1.285641199530e-02	-7.842400330041e+03	-3.450925858164e-03
1.105000000000e+01	-1.236411817664e-02	-6.857812692725e+03	-2.958632039506e-03
1.106000000000e+01	-1.176235106447e-02	-5.654278468385e+03	-2.356864927336e-03
1.107000000000e+01	-1.106535899117e-02	-4.260294321791e+03	-1.659872854039e-03
1.108000000000e+01	-1.029482308995e-02	-2.719222519356e+03	-8.893369528216e-04
1.109000000000e+01	-9.474115861284e-03	-1.077808062016e+03	-6.862972415135e-05
1.110000000000e+01	-8.628371580799e-03	5.767794140606e+02	7.576929327055e-04
1.111000000000e+01	-7.785480968225e-03	2.114082176749e+03	1.522436986090e-03
1.112000000000e+01	-6.973965012392e-03	3.444082534448e+03	2.179725808257e-03
1.113000000000e+01	-6.220183020222e-03	4.530368277240e+03	2.711782410138e-03
1.114000000000e+01	-5.545488532439e-03	5.379576491259e+03	3.123223865528e-03
1.115000000000e+01	-4.963612061584e-03	6.022722133947e+03	3.431096494792e-03
1.116000000000e+01	-4.479473594767e-03	6.499099503256e+03	3.656340454070e-03
1.117000000000e+01	-4.090155843009e-03	6.846293046943e+03	3.818583490128e-03
1.118000000000e+01	-3.785935498442e-03	7.096829984132e+03	3.934433438935e-03
1.119000000000e+01	-3.552846391714e-03	7.277147609025e+03	4.017069604314e-03
1.120000000000e+01	-3.376594856934e-03	7.407087281306e+03	4.076182508947e-03
1.121000000000e+01	-3.243511364919e-03	7.501656694895e+03	4.118951490204e-03
1.122000000000e+01	-3.139053532190e-03	7.573754209330e+03	4.151399769763e-03
1.123000000000e+01	-3.045955962430e-03	7.636357453847e+03	4.179448973732e-03
1.124000000000e+01	-2.942881128238e-03	7.703697283747e+03	4.209465998195e-03
1.125000000000e+01	-2.806736412605e-03	7.789325472010e+03	4.247367954353e-03
1.126000000000e+01	-2.618304808543e-03	7.901809172999e+03	4.296652449397e-03
1.127000000000e+01	-2.366651520706e-03	8.042011877304e+03	4.357198436513e-03
1.128000000000e+01	-2.050092450391e-03	8.203892648103e+03	4.425737838496e-03
1.129000000000e+01	-1.673742497286e-03	8.378014559701e+03	4.497573057594e-03
1.130000000000e+01	-1.245590673073e-03	8.555234945505e+03	4.568312638322e-03
1.131000000000e+01	-7.744131757861e-04	8.728401438264e+03	4.634654082023e-03
1.132000000000e+01	-2.691898419951e-04	8.892641026678e+03	4.694505268883e-03
1.133000000000e+01	2.614227522308e-04	9.045196697661e+03	4.746870748652e-03
1.134000000000e+01	8.074581908241e-04	9.184533929405e+03	4.791467426485e-03
1.135000000000e+01	1.354216733442e-03	9.309307829342e+03	4.828361134736e-03
1.136000000000e+01	1.881879363296e-03	9.418240959727e+03	4.857922643893e-03
1.137000000000e+01	2.368928912272e-03	9.510522011560e+03	4.880857431754e-03
1.138000000000e+01	2.794893293941e-03	9.585786224087e+03	4.898050997207e-03
1.139000000000e+01	3.143244359972e-03	9.644124605027e+03	4.910421141595e-03
1.140000000000e+01	3.404826827592e-03	9.686285975960e+03	4.918843838527e-03
1.141000000000e+01	3.579216329533e-03	9.713708288457e+03	4.924098239739e-03
1.142000000000e+01	3.673204328204e-03	9.728295513816e+03	4.926828989998e-03
1.143000000000e+01	3.695239079992e-03	9.731704900886e+03	4.927463680467e-03
1.144000000000e+01	3.653608547584e-03	9.648443836071e+03	4.885833148059e-03
1.145000000000e+01	3.553101894813e-03	9.447430530530e+03	4.785326495289e-03
1.146000000000e+01	3.390585824827e-03	9.122398390557e+03	4.622810425302e-03
1.147000000000e+01	3.160096514221e-03	8.661419769346e+03	4.392321114697e-03
1.148000000000e+01	2.860745162844e-03	8.062717066591e+03	4.092969763319e-03
1.149000000000e+01	2.499693077537e-03	7.340612895977e+03	3.731917678012e-03
1.150000000000e+01	2.088308254655e-03	6.517843250214e+03	3.320532855131e-03
1.151000000000e+01	1.639105787892e-03	5.619438316686e+03	2.871330388367e-03
1.152000000000e+01	1.165254038910e-03	4.671734818724e+03	2.397478639386e-03
1.153000000000e+01	6.786906094552e-04	3.698607959814e+03	1.910915209931e-03
1.154000000000e+01	1.895136182868e-04	2.720253977477e+03	1.421738218762e-03
1.155000000000e+01	-2.926530536724e-04	1.755920633559e+03	9.395715468030e-04
1.156000000000e+01	-7.592915745835e-04	8.226435917364e+02	4.729330258920e-04
1.157000000000e+01	-1.204804268786e-03	-6.838179666920e+01	2.742033168917e-05
1.158000000000e+01	-1.624747006639e-03	-9.034137014925e+02	-3.899678951730e-04
1.159000000000e+01	-2.012029819555e-03	-1.660613731221e+03	-7.681109206661e-04
1.160000000000e+01	-2.356853190355e-03	-2.318760303347e+03	-1.096355254901e-03
1.161000000000e+01	-2.650023544609e-03	-2.863428730727e+03	-1.367592829614e-03
1.162000000000e+01	-2.887220246681e-03	-3.292758578512e+03	-1.581071870444e-03
1.163000000000e+01	-3.071477152298e-03	-3.618731968942e+03	-1.742939080901e-03
1.164000000000e+01	-3.210918953454e-03	-3.860832976154e+03	-1.863021621478e-03
1.165000000000e+01	-3.313998952877e-03	-4.037191160681e+03	-1.950416455470e-03
1.166000000000e+01	-3.386894334960e-03	-4.160565843961e+03	-2.011513900245e-03
1.167000000000e+01	-3.433448435437e-03	-4.238801642954e+03	-2.050240420742e-03
1.168000000000e+01	-3.454980415513e-03	-4.274866604739e+03	-2.068088717467e-03
1.169000000000e+01	-3.450815357303e-03	-4.266536488318e+03	-2.063923659257e-03
1.170000000000e+01	-3.420830264156e-03	-4.206566302025e+03	-2.033938566110e-03
1.171000000000e+01	-3.368650216826e-03	-4.102206207365e+03	-1.981758518780e-03
1.172000000000e+01	-3.307302405386e-03	-3.979510584485e+03	-1.920410707340e-03
1.173000000000e+01	-3.260083764547e-03	-3.885073302806e+03	-1.873192066501e-03
1.174000000000e+01	-3.249702138606e-03	-3.864310050926e+03	-1.862810440561e-03
1.175000000000e+01	-3.289793901559e-03	-3.933527201013e+03	-1.897130426767e-03
1.176000000000e+01	-3.384846402096e-03	-4.095387956827e+03	-1.977317535062e-03
1.177000000000e+01	-3.534358818525e-03	-4.344280978731e+03	-2.100444787831e-03
1.178000000000e+01	-3.736913914916e-03	-4.670655240890e+03	-2.261559920736e-03
1.179000000000e+01	-3.989503784377e-03	-5.060291842652e+03	-2.453337612744e-03
1.180000000000e+01	-4.286070473014e-03	-5.493273899084e+03	-2.665614132517e-03
1.181000000000e+01	-4.617005826651e-03	-5.945621501006e+03	-2.886274167548e-03
1.182000000000e+01	-4.967750766683e-03	-6.390607808956e+03	-3.102017227520e-03
1.183000000000e+01	-5.318977029393e-03	-6.802331230612e+03	-3.300228172460e-03
1.184000000000e+01	-5.652098131783e-03	-7.163263958121e+03	-3.472660076286e-03
1.185000000000e+01	-5.953637118878e-03	-7.466617693904e+03	-3.616449464219e-03
1.186000000000e+01	-6.215257861490e-03	-7.712886034676e+03	-3.732294867646e-03
1.187000000000e+01	-6.433424447517e-03	-7.906897096086e+03	-3.822923500702e-03
1.188000000000e+01	-6.607175482507e-03	-8.054431804893e+03	-3.891428556128e-03
1.189000000000e+01	-6.736891531309e-03	-8.160781089589e+03	-3.940574703399e-03
1.190000000000e+01	-6.825601111929e-03	-8.231766465050e+03	-3.973266502030e-03
1.191000000000e+01	-6.877856567949e-03	-8.272982043739e+03	-3.992208624707e-03
1.192000000000e+01	-6.900075544146e-03	-8.290398938238e+03	-4.000205991486e-03
1.193000000000e+01	-6.906323076821e-03	-8.295287693908e+03	-4.002450203277e-03
1.194000000000e+01	-6.915674376634e-03	-8.302586116589e+03	-4.005799304698e-03
1.195000000000e+01	-6.940157490337e-03	-8.321564652012e+03	-4.014499422620e-03
1.196000000000e+01	-6.980199137824e-03	-8.352259829823e+03	-4.028547324232e-03
1.197000000000e+01	-7.027846366639e-03	-8.388303997606e+03	-4.045010189969e-03
1.198000000000e+01	-7.071000651765e-03	-8.420558472780e+03	-4.059714951370e-03
1.199000000000e+01	-7.097897057943e-03	-8.440510485219e+03	-4.068800410224e-03
1.200000000000e+01	-7.100868032205e-03	-8.442712540020e+03	-4.069803019368e-03
1.201000000000e+01	-7.077277050299e-03	-8.395530576207e+03	-4.046212037462e-03
1.202000000000e+01	-7.024862953717e-03	-8.290702383043e+03	-3.993797940879e-03
1.203000000000e+01	-6.938641628353e-03	-8.118259732316e+03	-3.907576615516e-03
1.204000000000e+01	-6.812813062698e-03	-7.866602601005e+03	-3.781748049861e-03
1.205000000000e+01	-6.641889570405e-03	-7.524755616419e+03	-3.610824557567e-03
1.206000000000e+01	-6.420305853566e-03	-7.081588182742e+03	-3.389240840729e-03
1.207000000000e+01	-6.142079329372e-03	-6.525135134354e+03	-3.111014316535e-03
1.208000000000e+01	-5.802431713398e-03	-5.845839902405e+03	-2.771366700561e-03
1.209000000000e+01	-5.400290708154e-03	-5.041557891917e+03	-2.369225695317e-03
1.210000000000e+01	-4.940786471238e-03	-4.122549418085e+03	-1.909721458401e-03
1.211000000000e+01	-4.437226696762e-03	-3.115429869133e+03	-1.406161683925e-03
1.212000000000e+01	-3.909662897987e-03	-2.060302271585e+03	-8.785978851504e-04
1.213000000000e+01	-3.379151383750e-03	-9.992792431105e+02	-3.480863709134e-04
1.214000000000e+01	-2.863363324215e-03	3.120198729598e+01	1.671254314303e-04
1.215000000000e+01	-2.378360413819e-03	9.859167298085e+02	6.440804058897e-04
1.216000000000e+01	-1.940029739319e-03	1.824962642817e+03	1.062613482500e-03
1.217000000000e+01	-1.558443236075e-03	2.530176993361e+03	1.413695429983e-03
1.218000000000e+01	-1.233467588827e-03	3.108661835858e+03	1.701057155127e-03
1.219000000000e+01	-9.579027767906e-04	3.581349154969e+03	1.935336543499e-03
1.220000000000e+01	-7.227118886128e-04	3.970793706882e+03	2.127928892496e-03
1.221000000000e+01	-5.198945658140e-04	4.295717494628e+03	2.288266816426e-03
1.222000000000e+01	-3.419844691432e-04	4.572067364992e+03	2.424350427319e-03
1.223000000000e+01	-1.816412626553e-04	4.813935188547e+03	2.543210165691e-03
1.224000000000e+01	-3.170174250366e-05	5.033729607458e+03	2.650999885110e-03
1.225000000000e+01	1.169058416923e-04	5.245252419680e+03	2.754506229216e-03
1.226000000000e+01	2.742670595496e-04	5.462126133284e+03	2.860368119647e-03
1.227000000000e+01	4.474277852412e-04	5.692180010085e+03	2.972335385032e-03
1.228000000000e+01	6.391943666462e-04	5.936482569500e+03	3.090822701492e-03
1.229000000000e+01	8.491945693195e-04	6.191614158120e+03	3.214049842731e-03
1.230000000000e+01	1.074314791136e-03	6.451130309746e+03	3.338788858228e-03
1.231000000000e+01	1.307267578930e-03	6.705064001678e+03	3.460177496729e-03
1.232000000000e+01	1.535955665049e-03	6.940664239723e+03	3.572141406957e-03
1.233000000000e+01	1.744954025837e-03	7.144882909231e+03	3.668625003499e-03
1.234000000000e+01	1.917478368797e-03	7.306097047711e+03	3.744394321490e-03
1.235000000000e+01	2.038511668225e-03	7.415638855393e+03	3.795677730827e-03
1.236000000000e+01	2.098230091879e-03	7.468828285660e+03	3.820529092880e-03
1.237000000000e+01	2.093740406709e-03	7.459848915319e+03	3.816039407710e-03
1.238000000000e+01	2.028640301399e-03	7.329648704700e+03	3.750939302400e-03
1.239000000000e+01	1.905984890840e-03	7.084337883583e+03	3.628283891841e-03
1.240000000000e+01	1.725124909700e-03	6.722617921302e+03	3.447423910701e-03
1.241000000000e+01	1.484958549250e-03	6.242285200402e+03	3.207257550251e-03
1.242000000000e+01	1.182922316450e-03	5.638212734802e+03	2.905221317451e-03
1.243000000000e+01	8.153726179763e-04	4.903113337854e+03	2.537671618977e-03
1.244000000000e+01	3.809261836498e-04	4.034220469201e+03	2.103225184651e-03
1.245000000000e+01	-1.161391605452e-04	3.040089780811e+03	1.606159840456e-03
1.246000000000e+01	-6.642523026087e-04	1.943863496684e+03	1.058046698392e-03
1.247000000000e+01	-1.247651200442e-03	7.770657010176e+02	4.746478005588e-04
1.248000000000e+01	-1.850019591346e-03	-4.269288535889e+02	-1.273299444497e-04
1.249000000000e+01	-2.454699896714e-03	-1.612499806866e+03	-7.194893774711e-04
1.250000000000e+01	-3.045476413239e-03	-2.721403588195e+03	-1.272029445722e-03
1.251000000000e+01	-3.610345812322e-03	-3.717193395625e+03	-1.766399375996e-03
1.252000000000e+01	-4.145178706697e-03	-4.590503907785e+03	-2.197887387955e-03
1.253000000000e+01	-4.651559298675e-03	-5.348989245262e+03	-2.570438587050e-03
1.254000000000e+01	-5.129931262212e-03	-6.002272272065e+03	-2.889094287286e-03
1.255000000000e+01	-5.575122323288e-03	-6.555475466884e+03	-3.156822755029e-03
1.256000000000e+01	-5.975847304827e-03	-7.010028866702e+03	-3.374970598010e-03
1.257000000000e+01	-6.316885193838e-03	-7.366452609372e+03	-3.544612678941e-03
1.258000000000e+01	-6.584173072589e-03	-7.627713357809e+03	-3.668050552921e-03
1.259000000000e+01	-6.767684389845e-03	-7.798773138789e+03	-3.748423526213e-03
1.260000000000e+01	-6.861499359202e-03	-7.884075376059e+03	-3.788381810599e-03
1.261000000000e+01	-6.865842745719e-03	-7.888020023523e+03	-3.790229341553e-03
1.262000000000e+01	-6.791515531823e-03	-7.739365595730e+03	-3.715902127657e-03
1.263000000000e+01	-6.652456251822e-03	-7.461247035729e+03	-3.576842847656e-03
1.264000000000e+01	-6.457684067211e-03	-7.071702666507e+03	-3.382070663045e-03
1.265000000000e+01	-6.214616913490e-03	-6.585568359065e+03	-3.139003509324e-03
1.266000000000e+01	-5.931222177522e-03	-6.018778887129e+03	-2.855608773356e-03
1.267000000000e+01	-5.615370254303e-03	-5.387075040692e+03	-2.539756850138e-03
1.268000000000e+01	-5.274008325386e-03	-4.704351182856e+03	-2.198394921220e-03
1.269000000000e+01	-4.915011773755e-03	-3.986358079595e+03	-1.839398369589e-03
1.270000000000e+01	-4.549194023464e-03	-3.254722579013e+03	-1.473580619298e-03
1.271000000000e+01	-4.192210868780e-03	-2.540756269644e+03	-1.116597464614e-03
1.272000000000e+01	-3.861165580393e-03	-1.878665692871e+03	-7.855521762272e-04
1.273000000000e+01	-3.566763522807e-03	-1.289861577698e+03	-4.911501186407e-04
1.274000000000e+01	-3.308654783986e-03	-7.736441000571e+02	-2.330413798202e-04
1.275000000000e+01	-3.077417323083e-03	-3.111691782506e+02	-1.803918916989e-06
1.276000000000e+01	-2.863079356147e-03	1.167736081793e+02	2.121481809442e-04
1.277000000000e+01	-2.659642471208e-03	5.209949687747e+02	4.141890609976e-04
1.278000000000e+01	-2.463896513149e-03	9.070046855553e+02	6.070496509843e-04
1.279000000000e+01	-2.276662897898e-03	1.272599808369e+03	7.896137358731e-04
1.280000000000e+01	-2.103348300663e-03	1.607175992098e+03	9.565846432443e-04
1.281000000000e+01	-1.951685535881e-03	1.896531909648e+03	1.100894980651e-03
1.282000000000e+01	-1.829459160667e-03	2.127251530376e+03	1.215893392864e-03
1.283000000000e+01	-1.743212515140e-03	2.288729546512e+03	1.296342525277e-03
1.284000000000e+01	-1.698102128124e-03	2.372810634688e+03	1.338221498684e-03
1.285000000000e+01	-1.695225585221e-03	2.378170649041e+03	1.340891161875e-03
1.286000000000e+01	-1.728352638737e-03	2.311916542009e+03	1.307764108359e-03
1.287000000000e+01	-1.786040550036e-03	2.196540719411e+03	1.250076197060e-03
1.288000000000e+01	-1.856358781418e-03	2.055904256646e+03	1.179757965678e-03
1.289000000000e+01	-1.929198424492e-03	1.910224970499e+03	1.106918322604e-03
1.290000000000e+01	-1.996485275887e-03	1.775651267708e+03	1.039631471209e-03
1.291000000000e+01	-2.052723635147e-03	1.663174549190e+03	9.833931119497e-04
1.292000000000e+01	-2.095060186170e-03	1.578501447144e+03	9.410565609267e-04
1.293000000000e+01	-2.122463035227e-03	1.523695749030e+03	9.136537118696e-04
1.294000000000e+01	-2.134973190967e-03	1.498675437549e+03	9.011435561294e-04
1.295000000000e+01	-2.134193203617e-03	1.500187193475e+03	9.018981651775e-04
1.296000000000e+01	-2.123972870959e-03	1.519982119153e+03	9.117786348679e-04
1.297000000000e+01	-2.108598973938e-03	1.549726672529e+03	9.266245104858e-04
1.298000000000e+01	-2.091328409534e-03	1.583099911873e+03	9.432803962243e-04
1.299000000000e+01	-2.075288202080e-03	1.614059813557e+03	9.587308598764e-04
1.300000000000e+01	-2.064704318895e-03	1.634472431976e+03	9.689172967714e-04
1.301000000000e+01	-2.064588764330e-03	1.634695294527e+03	9.690285110315e-04
1.302000000000e+01	-2.077464000582e-03	1.608944822024e+03	9.561532747800e-04
1.303000000000e+01	-2.099816707354e-03	1.564239408480e+03	9.338005680079e-04
1.304000000000e+01	-2.123800582833e-03	1.516271657521e+03	9.098166925284e-04
1.305000000000e+01	-2.141562999961e-03	1.480746823265e+03	8.920542754006e-04
1.306000000000e+01	-2.145757045207e-03	1.472358732773e+03	8.878602301546e-04
1.307000000000e+01	-2.127666070834e-03	1.507413701303e+03	9.053580570453e-04
1.308000000000e+01	-2.076405214935e-03	1.606384184426e+03	9.547498452208e-04
1.309000000000e+01	-1.981783053742e-03	1.787771883048e+03	1.045236941275e-03
1.310000000000e+01	-1.840848952313e-03	2.054767942080e+03	1.178343598585e-03
1.311000000000e+01	-1.659041929221e-03	2.393313309765e+03	1.346956580361e-03
1.312000000000e+01	-1.443871015903e-03	2.784788167647e+03	1.541671194335e-03
1.313000000000e+01	-1.202759927151e-03	3.210690167527e+03	1.753140084338e-03
1.314000000000e+01	-9.456146627035e-04	3.649108940698e+03	1.970352845773e-03
1.315000000000e+01	-6.822203796651e-04	4.080457068903e+03	2.183515319405e-03
1.316000000000e+01	-4.179662927940e-04	4.494485607136e+03	2.387516966534e-03
1.317000000000e+01	-1.567173330469e-04	4.884898324662e+03	2.579247398930e-03
1.318000000000e+01	9.526247621785e-05	5.243532832440e+03	2.754740307799e-03
1.319000000000e+01	3.313493666894e-04	5.563681820952e+03	2.910814149623e-03
1.320000000000e+01	5.476043709591e-04	5.843625262628e+03	3.046770960806e-03
1.321000000000e+01	7.433451630212e-04	6.086170081117e+03	3.164123981481e-03
1.322000000000e+01	9.187249439974e-04	6.294864242383e+03	3.264732498939e-03
1.323000000000e+01	1.072101022987e-03	6.470856060513e+03	3.349287346429e-03
1.324000000000e+01	1.200577586946e-03	6.613754203915e+03	3.417734971169e-03
1.325000000000e+01	1.299824482391e-03	6.721468045534e+03	3.469202945944e-03
1.326000000000e+01	1.363634839256e-03	6.789623064155e+03	3.501715568542e-03
1.327000000000e+01	1.386080276446e-03	6.813460752171e+03	3.513080381330e-03
1.328000000000e+01	1.364683362936e-03	6.770666925152e+03	3.491683467820e-03
1.329000000000e+01	1.301939420894e-03	6.645179041067e+03	3.428939525777e-03
1.330000000000e+01	1.203207700940e-03	6.447715601159e+03	3.330207805824e-03
1.331000000000e+01	1.075156313446e-03	6.191612826170e+03	3.202156418329e-03
1.332000000000e+01	9.282001738696e-04	5.897700547018e+03	3.055200278753e-03
1.333000000000e+01	7.754497750096e-04	5.592199749298e+03	2.902449879893e-03
1.334000000000e+01	6.247765626428e-04	5.290853324564e+03	2.751776667526e-03
1.335000000000e+01	4.747059418753e-04	4.990712083029e+03	2.601706046759e-03
1.336000000000e+01	3.183954168617e-04	4.678091033002e+03	2.445395521745e-03
1.337000000000e+01	1.488796050744e-04	4.339059409428e+03	2.275879709958e-03
1.338000000000e+01	-4.007705683262e-05	3.961146085614e+03	2.086923048051e-03
1.339000000000e+01	-2.552840354755e-04	3.530732128328e+03	1.871716069408e-03
1.340000000000e+01	-5.020528647372e-04	3.037194469804e+03	1.624947240146e-03
1.341000000000e+01	-7.816524874372e-04	2.477995224404e+03	1.345347617446e-03
1.342000000000e+01	-1.090866159447e-03	1.859567880384e+03	1.036133945436e-03
1.343000000000e+01	-1.421334230641e-03	1.198631737997e+03	7.056658742429e-04
1.344000000000e+01	-1.760985896080e-03	5.193284071189e+02	3.660142088036e-04
